% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
3.382	1	1	339	3	3	28	2196	0	0	0
3.622	1	1	363	3	3	28	2196	0	0	0
3.672	1	5	368	3	1	28	2196	0	0	0
3.732	1	4	374	3	6	28	2196	0	0	0
3.739	1	1	374	10	3	28	2196	0	0	0
3.77	1	1	378	1	3	28	2196	0	0	0
3.788	1	2	379	9	4	28	2196	0	0	0
3.822	1	5	383	3	1	28	2196	0	0	0
3.824	1	3	383	5	2	28	2196	0	0	0
3.88	1	2	389	1	4	28	2196	0	0	0
3.901	1	4	391	2	6	28	2196	0	0	0
4.087	1	1	409	8	3	28	2196	0	0	0
4.088	1	3	409	9	2	28	2196	0	0	0
4.1	1	3	411	1	2	28	2196	0	0	0
4.124	1	4	413	5	6	28	2196	0	0	0
4.264	1	4	427	5	6	28	2196	0	0	0
4.289	1	3	429	10	2	28	2196	0	0	0
4.386	1	2	439	7	4	28	2196	0	0	0
4.43	1	3	444	1	2	28	2196	0	0	0
4.467	1	2	447	8	4	28	2196	0	0	0
4.479	1	1	448	10	3	28	2196	0	0	0
4.495	1	5	450	6	1	28	2196	0	0	0
4.539	1	5	454	10	1	28	2196	0	0	0
4.704	1	3	471	5	2	28	2196	0	0	0
4.728	1	5	473	9	1	28	2196	0	0	0
4.808	1	2	481	9	4	28	2196	0	0	0
4.824	1	1	483	5	3	28	2196	0	0	0
4.864	1	3	487	5	2	28	2196	0	0	0
4.921	1	4	493	2	6	28	2196	0	0	0
4.955	1	3	496	6	2	28	2196	0	0	0
4.972	1	5	498	3	1	28	2196	0	0	0
4.991	1	4	500	2	6	28	2196	0	0	0
5.06	1	5	507	1	1	28	2196	0	0	0
5.067	1	3	507	8	2	28	2196	0	0	0
5.103	1	4	511	4	6	28	2196	0	0	0
5.146	1	2	515	7	4	24	1620	0	0	0
5.221	1	1	523	2	3	28	2196	0	0	0
5.245	1	3	525	6	2	28	2196	0	0	0
5.33	1	5	534	1	1	28	2196	0	0	0
5.331	1	3	534	2	2	28	2196	0	0	0
5.342	1	2	535	3	4	22	1383	0	0	0
5.364	1	1	537	5	3	28	2196	0	0	0
5.396	1	5	540	7	1	28	2196	0	0	0
5.437	1	1	544	8	3	28	2196	0	0	0
5.441	1	2	545	2	4	28	2196	0	0	0
5.455	1	3	546	6	2	28	2196	0	0	0
5.506	1	5	551	7	1	28	2196	0	0	0
5.512	1	1	552	3	3	28	2196	0	0	0
5.684	1	2	569	5	4	20	1191	0	0	0
5.701	1	4	571	2	6	28	2196	0	0	0
5.721	1	2	573	2	4	28	2196	0	0	0
5.749	1	1	575	10	3	28	2196	0	0	0
5.813	1	1	582	4	3	28	2196	0	0	0
5.84	1	5	585	1	1	22	1383	0	0	0
5.841	1	3	585	2	2	28	2196	0	0	0
5.846	1	2	585	7	4	20	1191	0	0	0
5.879	1	2	588	10	4	22	1383	0	0	0
5.907	1	3	591	8	2	28	2196	0	0	0
5.975	1	3	598	6	2	28	2196	0	0	0
5.977	1	4	598	8	6	28	2196	0	0	0
6.034	1	3	604	5	2	28	2196	0	0	0
6.076	1	2	608	7	4	20	1191	0	0	0
6.142	1	3	615	3	2	28	2196	0	0	0
6.254	1	1	626	5	3	28	2196	0	0	0
6.291	1	5	630	2	1	28	2196	0	0	0
6.395	1	5	640	6	1	28	2196	0	0	0
6.426	1	4	643	7	6	28	2196	0	0	0
6.428	1	2	643	9	4	6	309	0	0	0
6.506	1	1	651	7	3	28	2196	0	0	0
6.565	1	3	657	6	2	28	2196	0	0	0
6.575	1	2	658	6	4	28	2196	0	0	0
6.616	1	5	662	7	1	28	2196	0	0	0
6.642	1	1	665	3	3	28	2196	0	0	0
6.654	1	2	666	5	4	18	967	0	0	0
6.674	1	3	668	5	2	28	2196	0	0	0
6.685	1	4	669	6	6	28	2196	0	0	0
6.728	1	3	673	9	2	28	2196	0	0	0
6.781	1	5	679	2	1	28	2196	0	0	0
6.797	1	2	680	8	4	26	1836	0	0	0
6.846	1	1	685	7	3	28	2196	0	0	0
6.86	1	2	687	1	4	28	2196	0	0	0
6.894	1	3	690	5	2	28	2196	0	0	0
6.91	1	5	692	1	1	28	2196	0	0	0
6.921	1	4	693	2	6	28	2196	0	0	0
7.03	1	2	704	1	4	28	2196	0	0	0
7.052	1	1	706	3	3	28	2196	0	0	0
7.127	1	5	713	8	1	28	2196	0	0	0
7.147	1	1	715	8	3	28	2196	0	0	0
7.171	1	2	718	2	4	22	1383	0	0	0
7.262	1	4	727	3	6	28	2196	0	0	0
7.295	1	4	730	6	6	28	2196	0	0	0
7.325	1	3	733	6	2	28	2196	0	0	0
7.338	1	5	734	9	1	28	2196	0	0	0
7.356	1	3	736	7	2	28	2196	0	0	0
7.36	1	2	737	1	4	26	1836	0	0	0
7.394	1	4	740	5	6	28	2196	0	0	0
7.436	1	4	744	7	6	28	2196	0	0	0
7.468	1	5	747	9	1	28	2196	0	0	0
7.564	1	2	757	5	4	20	1191	0	0	0
7.62	1	3	763	1	2	28	2196	0	0	0
7.644	1	4	765	5	6	28	2196	0	0	0
7.684	1	5	769	5	1	28	2196	0	0	0
7.783	1	1	779	4	3	28	2196	0	0	0
7.79	1	2	780	1	4	26	1836	0	0	0
7.805	1	5	781	6	1	24	1620	0	0	0
7.816	1	4	782	7	6	28	2196	0	0	0
7.846	1	1	785	7	3	28	2196	0	0	0
7.853	1	5	786	4	1	28	2196	0	0	0
7.882	1	2	789	3	4	28	2196	0	0	0
7.895	1	1	790	6	3	28	2196	0	0	0
7.925	1	3	793	6	2	28	2196	0	0	0
7.929	1	4	793	10	6	28	2196	0	0	0
7.955	1	2	796	6	4	28	2196	0	0	0
8.065	1	2	807	6	4	28	2196	0	0	0
8.088	1	1	809	9	3	28	2196	0	0	0
8.105	1	3	811	6	2	28	2196	0	0	0
8.168	1	2	817	9	4	12	597	0	0	0
8.174	1	5	818	5	1	28	2196	0	0	0
8.252	1	2	826	3	4	28	2196	0	0	0
8.257	1	4	826	8	6	28	2196	0	0	0
8.34	1	5	835	1	1	24	1620	0	0	0
8.382	1	4	839	3	6	28	2196	0	0	0
8.396	1	1	840	7	3	28	2196	0	0	0
8.428	1	2	843	9	4	28	2196	0	0	0
8.458	1	4	846	9	6	28	2196	0	0	0
8.581	1	1	859	2	3	28	2196	0	0	0
8.597	1	4	860	8	6	28	2196	0	0	0
8.662	1	2	867	3	4	28	2196	0	0	0
8.715	1	5	872	6	1	18	967	0	0	0
8.797	1	3	880	8	2	28	2196	0	0	0
8.803	1	1	881	4	3	28	2196	0	0	0
8.962	1	5	897	3	1	22	1383	0	0	0
8.974	1	3	898	5	2	28	2196	0	0	0
9.078	1	4	908	9	6	28	2196	0	0	0
9.086	1	1	909	7	3	28	2196	0	0	0
9.103	1	5	911	4	1	28	2196	0	0	0
9.191	1	1	920	2	3	28	2196	0	0	0
9.224	1	2	923	5	4	22	1383	0	0	0
9.242	1	3	925	3	2	28	2196	0	0	0
9.249	1	2	925	10	4	20	1191	0	0	0
9.28	1	4	929	1	6	28	2196	0	0	0
9.339	1	5	934	10	1	28	2196	0	0	0
9.387	1	2	939	8	4	28	2196	0	0	0
9.395	1	3	940	6	2	28	2196	0	0	0
9.543	1	5	955	4	1	28	2196	0	0	0
9.671	1	3	968	2	2	28	2196	0	0	0
9.674	1	5	968	5	1	14	775	0	0	0
9.702	1	3	971	3	2	28	2196	0	0	0
9.719	1	2	972	10	4	28	2196	0	0	0
9.725	1	1	973	6	3	28	2196	0	0	0
9.726	1	4	973	7	6	28	2196	0	0	0
9.756	1	5	976	7	1	22	1383	0	0	0
9.79	1	4	980	1	6	28	2196	0	0	0
10.036	1	2	1004	7	4	24	1620	0	0	0
10.047	1	5	1005	8	1	28	2196	0	0	0
10.07	1	3	1008	1	2	28	2196	0	0	0
10.129	1	1	1013	10	3	26	1836	0	0	0
10.131	1	5	1014	2	1	24	1620	0	0	0
10.15	1	4	1016	1	6	28	2196	0	0	0
10.19	1	3	1020	1	2	28	2196	0	0	0
10.338	1	4	1034	9	6	28	2196	0	0	0
10.462	1	2	1047	3	4	26	1836	0	0	0
10.487	1	4	1049	8	6	28	2196	0	0	0
10.537	1	2	1054	8	4	28	2196	0	0	0
10.55	1	1	1056	1	3	28	2196	0	0	0
10.571	1	4	1058	2	6	28	2196	0	0	0
10.582	1	2	1059	3	4	26	1836	0	0	0
10.652	1	1	1066	3	3	28	2196	0	0	0
10.661	1	5	1067	2	1	28	2196	0	0	0
10.662	1	3	1067	3	2	28	2196	0	0	0
10.687	1	4	1069	8	6	28	2196	0	0	0
10.69	1	2	1070	1	4	28	2196	0	0	0
10.781	1	3	1079	2	2	28	2196	0	0	0
10.837	1	1	1084	8	3	28	2196	0	0	0
10.894	1	2	1090	5	4	28	2196	0	0	0
10.944	1	5	1095	5	1	28	2196	0	0	0
11.061	1	4	1107	2	6	28	2196	0	0	0
11.068	1	2	1107	9	4	22	1383	0	0	0
11.073	1	3	1108	4	2	28	2196	0	0	0
11.12	1	5	1113	1	1	28	2196	0	0	0
11.128	1	1	1113	9	3	28	2196	0	0	0
11.129	1	2	1113	10	4	24	1620	0	0	0
11.198	1	3	1120	9	2	28	2196	0	0	0
11.218	1	4	1122	9	6	28	2196	0	0	0
11.235	1	1	1124	6	3	28	2196	0	0	0
11.257	1	4	1126	8	6	28	2196	0	0	0
11.316	1	4	1132	7	6	28	2196	0	0	0
11.331	1	4	1134	2	6	28	2196	0	0	0
11.375	1	5	1138	6	1	28	2196	0	0	0
11.43	1	3	1144	1	2	28	2196	0	0	0
11.461	1	3	1147	2	2	28	2196	0	0	0
11.53	1	5	1154	1	1	28	2196	0	0	0
11.594	1	4	1160	5	6	28	2196	0	0	0
11.6	1	5	1161	1	1	28	2196	0	0	0
11.633	1	1	1164	4	3	28	2196	0	0	0
11.668	1	3	1167	9	2	28	2196	0	0	0
11.701	1	1	1171	2	3	28	2196	0	0	0
11.729	1	4	1173	10	6	28	2196	0	0	0
11.77	1	1	1178	1	3	26	1836	0	0	0
11.777	1	2	1178	8	4	24	1620	0	0	0
11.781	1	4	1179	2	6	28	2196	0	0	0
11.871	1	4	1188	2	6	28	2196	0	0	0
11.984	1	4	1199	5	6	28	2196	0	0	0
11.999	1	5	1200	10	1	28	2196	0	0	0
12.093	1	2	1210	4	4	28	2196	0	0	0
12.102	1	4	1211	3	6	28	2196	0	0	0
12.13	1	5	1214	1	1	28	2196	0	0	0
12.135	1	1	1214	6	3	28	2196	0	0	0
12.223	1	3	1223	4	2	28	2196	0	0	0
12.224	1	4	1223	5	6	28	2196	0	0	0
12.314	1	3	1232	5	2	28	2196	0	0	0
12.357	1	2	1236	8	4	24	1620	0	0	0
12.483	1	4	1249	4	6	28	2196	0	0	0
12.572	1	3	1258	3	2	28	2196	0	0	0
12.643	1	5	1265	4	1	28	2196	0	0	0
12.656	1	2	1266	7	4	28	2196	0	0	0
12.672	1	3	1268	3	2	28	2196	0	0	0
12.72	1	2	1273	1	4	28	2196	0	0	0
12.772	1	3	1278	3	2	28	2196	0	0	0
12.808	1	2	1281	9	4	14	775	0	0	0
12.813	1	4	1282	4	6	28	2196	0	0	0
12.902	1	1	1291	3	3	28	2196	0	0	0
12.95	1	3	1296	1	2	28	2196	0	0	0
12.991	1	4	1300	2	6	28	2196	0	0	0
12.998	1	5	1300	9	1	24	1620	0	0	0
13.087	1	4	1309	8	6	28	2196	0	0	0
13.137	1	1	1314	8	3	28	2196	0	0	0
13.155	1	2	1316	6	4	22	1383	0	0	0
13.227	1	3	1323	8	2	28	2196	0	0	0
13.245	1	4	1325	6	6	28	2196	0	0	0
13.271	1	2	1328	2	4	22	1383	0	0	0
13.273	1	5	1328	4	1	28	2196	0	0	0
13.432	1	3	1344	3	2	28	2196	0	0	0
13.457	1	5	1346	8	1	28	2196	0	0	0
13.485	1	5	1349	6	1	28	2196	0	0	0
13.597	1	2	1360	8	4	28	2196	0	0	0
13.628	1	3	1363	9	2	28	2196	0	0	0
13.696	1	1	1370	7	3	28	2196	0	0	0
13.726	1	4	1373	7	6	28	2196	0	0	0
13.766	1	3	1377	7	2	28	2196	0	0	0
13.771	1	5	1378	2	1	28	2196	0	0	0
13.819	1	3	1382	10	2	28	2196	0	0	0
13.88	1	1	1389	1	3	28	2196	0	0	0
13.948	1	3	1395	9	2	28	2196	0	0	0
13.972	1	2	1398	3	4	28	2196	0	0	0
14.108	1	1	1411	9	3	28	2196	0	0	0
14.111	1	2	1412	2	4	28	2196	0	0	0
14.114	1	5	1412	5	1	24	1620	0	0	0
14.123	1	3	1413	4	2	28	2196	0	0	0
14.209	1	1	1421	10	3	28	2196	0	0	0
14.224	1	4	1423	5	6	28	2196	0	0	0
14.333	1	1	1434	4	3	28	2196	0	0	0
14.365	1	3	1437	6	2	28	2196	0	0	0
14.379	1	5	1438	10	1	28	2196	0	0	0
14.425	1	2	1443	6	4	16	903	0	0	0
14.487	1	1	1449	8	3	28	2196	0	0	0
14.501	1	5	1451	2	1	18	967	0	0	0
14.557	1	4	1456	8	6	28	2196	0	0	0
14.565	1	3	1457	6	2	28	2196	0	0	0
14.566	1	2	1457	7	4	28	2196	0	0	0
14.567	1	1	1457	8	3	28	2196	0	0	0
14.687	1	2	1469	8	4	28	2196	0	0	0
14.981	1	3	1499	2	2	28	2196	0	0	0
14.99	1	2	1500	1	4	22	1383	0	0	0
15.02	1	4	1503	1	6	28	2196	0	0	0
15.071	1	5	1508	2	1	26	1836	0	0	0
15.084	1	1	1509	5	3	28	2196	0	0	0
15.11	1	4	1512	1	6	28	2196	0	0	0
15.141	1	3	1515	2	2	28	2196	0	0	0
15.184	1	4	1519	5	6	28	2196	0	0	0
15.216	1	5	1522	7	1	28	2196	0	0	0
15.242	1	1	1525	3	3	28	2196	0	0	0
15.337	1	1	1534	8	3	28	2196	0	0	0
15.415	1	5	1542	6	1	28	2196	0	0	0
15.418	1	4	1542	9	6	28	2196	0	0	0
15.49	1	2	1550	1	4	28	2196	0	0	0
15.493	1	4	1550	4	6	28	2196	0	0	0
15.499	1	1	1550	10	3	28	2196	0	0	0
15.537	1	1	1554	8	3	28	2196	0	0	0
15.538	1	3	1554	9	2	28	2196	0	0	0
15.593	1	5	1560	4	1	28	2196	0	0	0
15.631	1	3	1564	2	2	28	2196	0	0	0
15.71	1	1	1572	1	3	28	2196	0	0	0
15.734	1	4	1574	5	6	28	2196	0	0	0
15.779	1	2	1578	10	4	20	1191	0	0	0
15.894	1	2	1590	5	4	24	1620	0	0	0
15.946	1	4	1595	7	6	28	2196	0	0	0
15.948	1	3	1595	9	2	28	2196	0	0	0
15.998	1	5	1600	9	1	22	1383	0	0	0
16.047	1	1	1605	8	3	28	2196	0	0	0
16.108	1	4	1611	9	6	28	2196	0	0	0
16.156	1	2	1616	7	4	28	2196	0	0	0
16.385	1	3	1639	6	2	28	2196	0	0	0
16.396	1	4	1640	7	6	28	2196	0	0	0
16.435	1	1	1644	6	3	28	2196	0	0	0
16.452	1	3	1646	3	2	28	2196	0	0	0
16.473	1	5	1648	4	1	28	2196	0	0	0
16.501	1	3	1651	2	2	28	2196	0	0	0
16.522	1	4	1653	3	6	28	2196	0	0	0
16.622	1	3	1663	3	2	28	2196	0	0	0
16.644	1	1	1665	5	3	28	2196	0	0	0
16.687	1	4	1669	8	6	28	2196	0	0	0
16.721	1	2	1673	2	4	20	1191	0	0	0
16.744	1	5	1675	5	1	28	2196	0	0	0
16.751	1	3	1676	2	2	28	2196	0	0	0
16.772	1	2	1678	3	4	28	2196	0	0	0
16.776	1	5	1678	7	1	24	1620	0	0	0
16.783	1	4	1679	4	6	28	2196	0	0	0
16.813	1	1	1682	4	3	28	2196	0	0	0
16.916	1	3	1692	7	2	28	2196	0	0	0
16.973	1	1	1698	4	3	28	2196	0	0	0
16.974	1	4	1698	5	6	28	2196	0	0	0
16.988	1	1	1699	9	3	28	2196	0	0	0
17.013	1	3	1702	4	2	28	2196	0	0	0
17.07	1	1	1708	1	3	28	2196	0	0	0
17.086	1	2	1709	7	4	28	2196	0	0	0
17.174	1	5	1718	5	1	28	2196	0	0	0
17.217	1	4	1722	8	6	28	2196	0	0	0
17.22	1	2	1723	1	4	26	1836	0	0	0
17.289	1	3	1729	10	2	28	2196	0	0	0
17.322	1	5	1733	3	1	28	2196	0	0	0
17.33	1	1	1734	1	3	28	2196	0	0	0
17.388	1	2	1739	9	4	24	1620	0	0	0
17.431	1	1	1744	2	3	28	2196	0	0	0
