% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0792143	1	1	1	3.40104e-12	7337.75	0
0.0802143	1	1	1	3.38942e-12	7311.26	0
0.0812143	1	1	1	3.38054e-12	7290.75	0
0.0822143	1	1	1	3.37297e-12	7272.85	0
0.0832143	1	1	1	3.3682e-12	7261.03	0
0.0842143	1	1	1	3.36505e-12	7252.54	0
0.0852143	1	1	1	3.36453e-12	7249.73	0
0.0862143	1	1	1	3.36591e-12	7250.89	0
0.0872143	1	1	1	3.36971e-12	7257.25	0
0.0882143	1	1	1	3.37569e-12	7268.2	0
0.0892143	1	1	1	3.38384e-12	7283.79	0
0.0902143	1	1	1	3.39442e-12	7304.56	0
0.0912143	1	1	1	3.40688e-12	7329.28	0
0.0922143	1	1	1	3.42203e-12	7359.8	0
0.0932143	1	1	1	3.43871e-12	7393.46	0
0.0942143	1	1	1	3.45834e-12	7433.55	0
0.0952143	1	1	1	3.47888e-12	7475.38	0
0.0962143	1	1	1	3.50242e-12	7523.79	0
0.0972143	1	1	1	3.52706e-12	7574.35	0
0.0982143	1	1	1	3.55442e-12	7630.84	0
0.0992143	1	1	1	3.58306e-12	7689.93	0
0.100214	1	1	1	3.61399e-12	7753.94	0
0.101214	1	1	1	3.64639e-12	7821.06	0
0.102214	1	1	1	3.68056e-12	7891.92	0
0.103214	1	1	1	3.71648e-12	7966.49	0
0.104214	1	1	1	3.75354e-12	8043.44	0
0.105214	1	1	1	3.79265e-12	8124.8	0
0.106214	1	1	1	3.83222e-12	8207	0
0.107214	1	1	1	3.87419e-12	8294.43	0
0.108214	1	1	1	3.91585e-12	8380.99	0
0.109214	1	1	1	3.96017e-12	8473.36	0
0.110214	1	1	1	4.00363e-12	8563.68	0
0.111214	1	1	1	4.04948e-12	8659.18	0
0.112214	1	1	1	4.09474e-12	8753.28	0
0.113214	1	1	1	4.14161e-12	8850.86	0
0.114214	1	1	1	4.1882e-12	8947.73	0
0.115214	1	1	1	4.23561e-12	9046.34	0
0.116214	1	1	1	4.28323e-12	9145.33	0
0.117214	1	1	1	4.33076e-12	9244.08	0
0.118214	1	1	1	4.37903e-12	9344.37	0
0.119214	1	1	1	4.42622e-12	9442.28	0
0.120214	1	1	1	4.47476e-12	9543.07	0
0.121214	1	1	1	4.52118e-12	9639.18	0
0.122214	1	1	1	4.56963e-12	9739.71	0
0.123214	1	1	1	4.61483e-12	9833.13	0
0.124214	1	1	1	4.66209e-12	9930.99	0
0.125214	1	1	1	4.70647e-12	10022.6	0
0.126214	1	1	1	4.75204e-12	10116.7	0
0.127214	1	1	1	4.7954e-12	10206.1	0
0.128214	1	1	1	4.83894e-12	10295.8	0
0.129214	1	1	1	4.88104e-12	10382.4	0
0.130214	1	1	1	4.92224e-12	10467.1	0
0.131214	1	1	1	4.96286e-12	10550.5	0
0.132214	1	1	1	5.00153e-12	10629.8	0
0.133214	1	1	1	5.04059e-12	10709.9	0
0.134214	1	1	1	5.0765e-12	10783.2	0
0.135214	1	1	1	5.11375e-12	10859.5	0
0.136214	1	1	1	5.14668e-12	10926.5	0
0.137214	1	1	1	5.18154e-12	10997.7	0
0.138214	1	1	1	5.21184e-12	11059.2	0
0.139214	1	1	1	5.2436e-12	11123.8	0
0.140214	1	1	1	5.27183e-12	11181	0
0.141214	1	1	1	5.30044e-12	11239	0
0.142214	1	1	1	5.32661e-12	11291.9	0
0.143214	1	1	1	5.35205e-12	11343.3	0
0.144214	1	1	1	5.37621e-12	11392	0
0.145214	1	1	1	5.39853e-12	11436.9	0
0.146214	1	1	1	5.42077e-12	11481.8	0
0.147214	1	1	1	5.44005e-12	11520.4	0
0.148214	1	1	1	5.46049e-12	11561.7	0
0.149214	1	1	1	5.47687e-12	11594.4	0
0.150214	1	1	1	5.49564e-12	11632.4	0
0.151214	1	1	1	5.50944e-12	11659.9	0
0.152214	1	1	1	5.52571e-12	11692.9	0
0.153214	1	1	1	5.53815e-12	11717.9	0
0.154214	1	1	1	5.55196e-12	11746	0
0.155214	1	1	1	5.56323e-12	11769	0
0.156214	1	1	1	5.57481e-12	11792.8	0
0.157214	1	1	1	5.58514e-12	11814.1	0
0.158214	1	1	1	5.59471e-12	11834.1	0
0.159214	1	1	1	5.60433e-12	11854.5	0
0.160214	1	1	1	5.61212e-12	11871.3	0
0.161214	1	1	1	5.62129e-12	11891.2	0
0.162214	1	1	1	5.62755e-12	11905.4	0
0.163214	1	1	1	5.6365e-12	11925.4	0
0.164214	1	1	1	5.64148e-12	11937.4	0
0.165214	1	1	1	5.64974e-12	11956.7	0
0.166214	1	1	1	5.6544e-12	11968.7	0
0.167214	1	1	1	5.66173e-12	11986.6	0
0.168214	1	1	1	5.66676e-12	12000.1	0
0.169214	1	1	1	5.67349e-12	12017.4	0
0.170214	1	1	1	5.67942e-12	12033.5	0
0.171214	1	1	1	5.68582e-12	12051	0
0.172214	1	1	1	5.6925e-12	12069.3	0
0.173214	1	1	1	5.69851e-12	12086.6	0
0.174214	1	1	1	5.70607e-12	12107.5	0
0.175214	1	1	1	5.71178e-12	12124.9	0
0.176214	1	1	1	5.72031e-12	12148.6	0
0.177214	1	1	1	5.72579e-12	12166.1	0
0.178214	1	1	1	5.73514e-12	12192.2	0
0.179214	1	1	1	5.74062e-12	12210.4	0
0.180214	1	1	1	5.74978e-12	12236.7	0
0.181214	1	1	1	5.75628e-12	12257.7	0
0.182214	1	1	1	5.76522e-12	12284.1	0
0.183214	1	1	1	5.77271e-12	12307.7	0
0.184214	1	1	1	5.78136e-12	12334.1	0
0.185214	1	1	1	5.78979e-12	12360.2	0
0.186214	1	1	1	5.79803e-12	12386.2	0
0.187214	1	1	1	5.8073e-12	12414.5	0
0.188214	1	1	1	5.81526e-12	12440.3	0
0.189214	1	1	1	5.82564e-12	12471.4	0
0.190214	1	1	1	5.83295e-12	12496.2	0
0.191214	1	1	1	5.84386e-12	12528.7	0
0.192214	1	1	1	5.85012e-12	12551.5	0
0.193214	1	1	1	5.86026e-12	12582.6	0
0.194214	1	1	1	5.86623e-12	12604.9	0
0.195214	1	1	1	5.87493e-12	12633.1	0
0.196214	1	1	1	5.88067e-12	12655.1	0
0.197214	1	1	1	5.88758e-12	12679.5	0
0.198214	1	1	1	5.89281e-12	12700.4	0
0.199214	1	1	1	5.89759e-12	12720.2	0
0.200214	1	1	1	5.90201e-12	12739.3	0
0.201214	1	1	1	5.90429e-12	12753.6	0
0.202214	1	1	1	5.9076e-12	12770.2	0
0.203214	1	1	1	5.90704e-12	12778.2	0
0.204214	1	1	1	5.90896e-12	12791.5	0
0.205214	1	1	1	5.90521e-12	12792.4	0
0.206214	1	1	1	5.90495e-12	12800.7	0
0.207214	1	1	1	5.89889e-12	12796.2	0
0.208214	1	1	1	5.89567e-12	12797.7	0
0.209214	1	1	1	5.88742e-12	12788.1	0
0.210214	1	1	1	5.88025e-12	12780.5	0
0.211214	1	1	1	5.86952e-12	12765	0
0.212214	1	1	1	5.8581e-12	12747.6	0
0.213214	1	1	1	5.84466e-12	12725.6	0
0.214214	1	1	1	5.82869e-12	12697.8	0
0.215214	1	1	1	5.81234e-12	12668.7	0
0.216214	1	1	1	5.79163e-12	12629.9	0
0.217214	1	1	1	5.77221e-12	12593.4	0
0.218214	1	1	1	5.74661e-12	12543.2	0
0.219214	1	1	1	5.72406e-12	12499.1	0
0.220214	1	1	1	5.69351e-12	12437.2	0
0.221214	1	1	1	5.66618e-12	12381.9	0
0.222214	1	1	1	5.6323e-12	12311.9	0
0.223214	1	1	1	5.60008e-12	12245.1	0
0.224214	1	1	1	5.56315e-12	12167.5	0
0.225214	1	1	1	5.52641e-12	12089.8	0
0.226214	1	1	1	5.48721e-12	12006.4	0
0.227214	1	1	1	5.44628e-12	11918.7	0
0.228214	1	1	1	5.40437e-12	11828.3	0
0.229214	1	1	1	5.35909e-12	11730.1	0
0.230214	1	1	1	5.31472e-12	11633.4	0
0.231214	1	1	1	5.26538e-12	11525.4	0
0.232214	1	1	1	5.21884e-12	11423	0
0.233214	1	1	1	5.16582e-12	11306	0
0.234214	1	1	1	5.11666e-12	11196.9	0
0.235214	1	1	1	5.06124e-12	11073.6	0
0.236214	1	1	1	5.00904e-12	10957	0
0.237214	1	1	1	4.95261e-12	10830.6	0
0.238214	1	1	1	4.89793e-12	10707.6	0
0.239214	1	1	1	4.84102e-12	10579.4	0
0.240214	1	1	1	4.78449e-12	10451.5	0
0.241214	1	1	1	4.72771e-12	10322.7	0
0.242214	1	1	1	4.67002e-12	10191.5	0
0.243214	1	1	1	4.61402e-12	10063.7	0
0.244214	1	1	1	4.55637e-12	9931.87	0
0.245214	1	1	1	4.50243e-12	9807.81	0
0.246214	1	1	1	4.44523e-12	9676.38	0
0.247214	1	1	1	4.39328e-12	9556.06	0
0.248214	1	1	1	4.33721e-12	9426.57	0
0.249214	1	1	1	4.28659e-12	9308.65	0
0.250214	1	1	1	4.23381e-12	9185.88	0
0.251214	1	1	1	4.18531e-12	9072.21	0
0.252214	1	1	1	4.13656e-12	8957.87	0
0.253214	1	1	1	4.09103e-12	8850.38	0
0.254214	1	1	1	4.04706e-12	8746.21	0
0.255214	1	1	1	4.00534e-12	8646.85	0
0.256214	1	1	1	3.96693e-12	8554.64	0
0.257214	1	1	1	3.92986e-12	8465.38	0
0.258214	1	1	1	3.89775e-12	8386.86	0
0.259214	1	1	1	3.86617e-12	8309.63	0
0.260214	1	1	1	3.84111e-12	8246.54	0
0.261214	1	1	1	3.81582e-12	8183.2	0
0.262214	1	1	1	3.79781e-12	8135.67	0
0.263214	1	1	1	3.78082e-12	8090.63	0
0.264214	1	1	1	3.77056e-12	8060.28	0
0.265214	1	1	1	3.76236e-12	8034.73	0
0.266214	1	1	1	3.75996e-12	8021.97	0
0.267214	1	1	1	3.76104e-12	8017.1	0
0.268214	1	1	1	3.76701e-12	8023.14	0
0.269214	1	1	1	3.77778e-12	8039.93	0
0.270214	1	1	1	3.79252e-12	8065.76	0
0.271214	1	1	1	3.8133e-12	8105.03	0
0.272214	1	1	1	3.83711e-12	8151.42	0
0.273214	1	1	1	3.86815e-12	8213.76	0
0.274214	1	1	1	3.90121e-12	8281.21	0
0.275214	1	1	1	3.94243e-12	8366.56	0
0.276214	1	1	1	3.98503e-12	8455.76	0
0.277214	1	1	1	4.03558e-12	8562.44	0
0.278214	1	1	1	4.08856e-12	8675.17	0
0.279214	1	1	1	4.14834e-12	8803.05	0
0.280214	1	1	1	4.21154e-12	8939.05	0
0.281214	1	1	1	4.28046e-12	9087.94	0
0.282214	1	1	1	4.35392e-12	9247.3	0
0.283214	1	1	1	4.43162e-12	9416.47	0
0.284214	1	1	1	4.51464e-12	9597.73	0
0.285214	1	1	1	4.60045e-12	9785.76	0
0.286214	1	1	1	4.69256e-12	9987.88	0
0.287214	1	1	1	4.78586e-12	10193.4	0
0.288214	1	1	1	4.88646e-12	10415.2	0
0.289214	1	1	1	4.98654e-12	10636.7	0
0.290214	1	1	1	5.09395e-12	10874.4	0
0.291214	1	1	1	5.20102e-12	11112.2	0
0.292214	1	1	1	5.31411e-12	11363.4	0
0.293214	1	1	1	5.42768e-12	11616.4	0
0.294214	1	1	1	5.54551e-12	11879.1	0
0.295214	1	1	1	5.66473e-12	12145.4	0
0.296214	1	1	1	5.78629e-12	12417.2	0
0.297214	1	1	1	5.91024e-12	12694.7	0
0.298214	1	1	1	6.03447e-12	12973.3	0
0.299214	1	1	1	6.16217e-12	13259.8	0
0.300214	1	1	1	6.28853e-12	13543.9	0
0.301214	1	1	1	6.41972e-12	13838.7	0
0.302214	1	1	1	6.54655e-12	14124.6	0
0.303214	1	1	1	6.67873e-12	14422.2	0
0.304214	1	1	1	6.80522e-12	14707.9	0
0.305214	1	1	1	6.93598e-12	15003.1	0
0.306214	1	1	1	7.06204e-12	15288.4	0
0.307214	1	1	1	7.19005e-12	15578	0
0.308214	1	1	1	7.31453e-12	15860.1	0
0.309214	1	1	1	7.43845e-12	16141.2	0
0.310214	1	1	1	7.56018e-12	16417.6	0
0.311214	1	1	1	7.67873e-12	16687.2	0
0.312214	1	1	1	7.79659e-12	16955.2	0
0.313214	1	1	1	7.90851e-12	17210.4	0
0.314214	1	1	1	8.0214e-12	17467.6	0
0.315214	1	1	1	8.12549e-12	17705.6	0
0.316214	1	1	1	8.23237e-12	17949.5	0
0.317214	1	1	1	8.32752e-12	18167.7	0
0.318214	1	1	1	8.42532e-12	18391.5	0
0.319214	1	1	1	8.51338e-12	18593.8	0
0.320214	1	1	1	8.60148e-12	18796	0
0.321214	1	1	1	8.68099e-12	18979.1	0
0.322214	1	1	1	8.75777e-12	19156	0
0.323214	1	1	1	8.82791e-12	19318	0
0.324214	1	1	1	8.89251e-12	19467.6	0
0.325214	1	1	1	8.95256e-12	19606.8	0
0.326214	1	1	1	9.00424e-12	19727.2	0
0.327214	1	1	1	9.0536e-12	19842.1	0
0.328214	1	1	1	9.09177e-12	19932.1	0
0.329214	1	1	1	9.12996e-12	20021.5	0
0.330214	1	1	1	9.15417e-12	20079.9	0
0.331214	1	1	1	9.17951e-12	20140.1	0
0.332214	1	1	1	9.1908e-12	20169	0
0.333214	1	1	1	9.20183e-12	20196.7	0
0.334214	1	1	1	9.20133e-12	20198.5	0
0.335214	1	1	1	9.19798e-12	20193.5	0
0.336214	1	1	1	9.18568e-12	20168.1	0
0.337214	1	1	1	9.16847e-12	20131.3	0
0.338214	1	1	1	9.14538e-12	20081	0
0.339214	1	1	1	9.11453e-12	20012.9	0
0.340214	1	1	1	9.07996e-12	19936	0
0.341214	1	1	1	9.03531e-12	19836.2	0
0.342214	1	1	1	8.98955e-12	19733.2	0
0.343214	1	1	1	8.93156e-12	19602.7	0
0.344214	1	1	1	8.87483e-12	19474.2	0
0.345214	1	1	1	8.80433e-12	19314.7	0
0.346214	1	1	1	8.73508e-12	19157.2	0
0.347214	1	1	1	8.65492e-12	18975	0
0.348214	1	1	1	8.57395e-12	18790.2	0
0.349214	1	1	1	8.48491e-12	18587	0
0.350214	1	1	1	8.39316e-12	18377.1	0
0.351214	1	1	1	8.29609e-12	18154.7	0
0.352214	1	1	1	8.1946e-12	17921.9	0
0.353214	1	1	1	8.09046e-12	17682.6	0
0.354214	1	1	1	7.9804e-12	17429.5	0
0.355214	1	1	1	7.8702e-12	17175.4	0
0.356214	1	1	1	7.75328e-12	16905.9	0
0.357214	1	1	1	7.6387e-12	16640.8	0
0.358214	1	1	1	7.51577e-12	16356.7	0
0.359214	1	1	1	7.39607e-12	16079	0
0.360214	1	1	1	7.26948e-12	15785.6	0
0.361214	1	1	1	7.14532e-12	15496.8	0
0.362214	1	1	1	7.0168e-12	15198	0
0.363214	1	1	1	6.88949e-12	14901.2	0
0.364214	1	1	1	6.76018e-12	14599.5	0
0.365214	1	1	1	6.63103e-12	14297.6	0
0.366214	1	1	1	6.50205e-12	13995.5	0
0.367214	1	1	1	6.37235e-12	13691.5	0
0.368214	1	1	1	6.24483e-12	13391.8	0
0.369214	1	1	1	6.11586e-12	13088.6	0
0.370214	1	1	1	5.99085e-12	12793.5	0
0.371214	1	1	1	5.86384e-12	12494	0
0.372214	1	1	1	5.74209e-12	12205.4	0
0.373214	1	1	1	5.61848e-12	11912.8	0
0.374214	1	1	1	5.50022e-12	11631.5	0
0.375214	1	1	1	5.38219e-12	11350.7	0
0.376214	1	1	1	5.26865e-12	11079.5	0
0.377214	1	1	1	5.15669e-12	10811.7	0
0.378214	1	1	1	5.04852e-12	10552.1	0
0.379214	1	1	1	4.94334e-12	10299.1	0
0.380214	1	1	1	4.84136e-12	10053.2	0
0.381214	1	1	1	4.74361e-12	9816.48	0
0.382214	1	1	1	4.6485e-12	9585.88	0
0.383214	1	1	1	4.55871e-12	9366.83	0
0.384214	1	1	1	4.47107e-12	9153.02	0
0.385214	1	1	1	4.38967e-12	8952.73	0
0.386214	1	1	1	4.30995e-12	8756.9	0
0.387214	1	1	1	4.23669e-12	8575.09	0
0.388214	1	1	1	4.16583e-12	8399.33	0
0.389214	1	1	1	4.10087e-12	8236.55	0
0.390214	1	1	1	4.03915e-12	8081.61	0
0.391214	1	1	1	3.98266e-12	7938.41	0
0.392214	1	1	1	3.93014e-12	7804.54	0
0.393214	1	1	1	3.88224e-12	7681.32	0
0.394214	1	1	1	3.83904e-12	7568.89	0
0.395214	1	1	1	3.79965e-12	7465.64	0
0.396214	1	1	1	3.76544e-12	7374.09	0
0.397214	1	1	1	3.73428e-12	7290.32	0
0.398214	1	1	1	3.7088e-12	7219.19	0
0.399214	1	1	1	3.68554e-12	7154.32	0
0.400214	1	1	1	3.66817e-12	7102.47	0
0.401214	1	1	1	3.65263e-12	7056.14	0
0.402214	1	1	1	3.64252e-12	7021.94	0
0.403214	1	1	1	3.6346e-12	6993.87	0
0.404214	1	1	1	3.63119e-12	6976.18	0
0.405214	1	1	1	3.63032e-12	6965.2	0
0.406214	1	1	1	3.63297e-12	6962.7	0
0.407214	1	1	1	3.63852e-12	6967.49	0
0.408214	1	1	1	3.64652e-12	6978.69	0
0.409214	1	1	1	3.65781e-12	6997.78	0
0.410214	1	1	1	3.6704e-12	7021.05	0
0.411214	1	1	1	3.68669e-12	7052.87	0
0.412214	1	1	1	3.70325e-12	7086.82	0
0.413214	1	1	1	3.72403e-12	7130.19	0
0.414214	1	1	1	3.74354e-12	7172.65	0
0.415214	1	1	1	3.76693e-12	7223.78	0
0.416214	1	1	1	3.7893e-12	7274.31	0
0.417214	1	1	1	3.81435e-12	7331.16	0
0.418214	1	1	1	3.83876e-12	7387.95	0
0.419214	1	1	1	3.86456e-12	7448.49	0
0.420214	1	1	1	3.89016e-12	7509.69	0
0.421214	1	1	1	3.91581e-12	7571.9	0
0.422214	1	1	1	3.9418e-12	7635.68	0
0.423214	1	1	1	3.96641e-12	7697.6	0
0.424214	1	1	1	3.992e-12	7762.19	0
0.425214	1	1	1	4.01473e-12	7821.91	0
0.426214	1	1	1	4.03918e-12	7885.61	0
0.427214	1	1	1	4.05927e-12	7941.36	0
0.428214	1	1	1	4.08127e-12	8001.39	0
0.429214	1	1	1	4.09859e-12	8052.69	0
0.430214	1	1	1	4.11706e-12	8106.66	0
0.431214	1	1	1	4.1319e-12	8153.85	0
0.432214	1	1	1	4.14645e-12	8200.77	0
0.433214	1	1	1	4.15789e-12	8241.81	0
0.434214	1	1	1	4.16764e-12	8279.71	0
0.435214	1	1	1	4.17521e-12	8313.43	0
0.436214	1	1	1	4.17969e-12	8341.14	0
0.437214	1	1	1	4.18298e-12	8366.56	0
0.438214	1	1	1	4.18182e-12	8383.11	0
0.439214	1	1	1	4.18052e-12	8399.41	0
0.440214	1	1	1	4.17345e-12	8404.06	0
0.441214	1	1	1	4.16719e-12	8410.31	0
0.442214	1	1	1	4.15419e-12	8402.84	0
0.443214	1	1	1	4.14179e-12	8396.48	0
0.444214	1	1	1	4.12385e-12	8378.7	0
0.445214	1	1	1	4.10529e-12	8359.52	0
0.446214	1	1	1	4.0824e-12	8331.3	0
0.447214	1	1	1	4.05777e-12	8299.28	0
0.448214	1	1	1	4.03003e-12	8260.66	0
0.449214	1	1	1	3.99971e-12	8216.46	0
0.450214	1	1	1	3.96769e-12	8168.46	0
0.451214	1	1	1	3.93186e-12	8112.29	0
0.452214	1	1	1	3.89535e-12	8054.39	0
0.453214	1	1	1	3.85412e-12	7986.34	0
0.454214	1	1	1	3.81339e-12	7918.94	0
0.455214	1	1	1	3.76712e-12	7839.6	0
0.456214	1	1	1	3.72178e-12	7761.77	0
0.457214	1	1	1	3.67159e-12	7673.38	0
0.458214	1	1	1	3.62176e-12	7585.25	0
0.459214	1	1	1	3.56838e-12	7489.21	0
0.460214	1	1	1	3.51456e-12	7391.69	0
0.461214	1	1	1	3.45843e-12	7288.82	0
0.462214	1	1	1	3.40115e-12	7182.95	0
0.463214	1	1	1	3.34275e-12	7074.16	0
0.464214	1	1	1	3.28259e-12	6961.04	0
0.465214	1	1	1	3.22242e-12	6847.3	0
0.466214	1	1	1	3.15997e-12	6728.09	0
0.467214	1	1	1	3.09854e-12	6610.42	0
0.468214	1	1	1	3.03463e-12	6486.79	0
0.469214	1	1	1	2.9725e-12	6366.28	0
0.470214	1	1	1	2.90772e-12	6239.43	0
0.471214	1	1	1	2.84468e-12	6115.57	0
0.472214	1	1	1	2.78008e-12	5987.65	0
0.473214	1	1	1	2.71671e-12	5861.63	0
0.474214	1	1	1	2.65278e-12	5733.65	0
0.475214	1	1	1	2.58966e-12	5606.63	0
0.476214	1	1	1	2.52688e-12	5479.58	0
0.477214	1	1	1	2.46456e-12	5352.73	0
0.478214	1	1	1	2.40339e-12	5227.57	0
0.479214	1	1	1	2.3424e-12	5102	0
0.480214	1	1	1	2.28329e-12	4979.68	0
0.481214	1	1	1	2.22414e-12	4856.45	0
0.482214	1	1	1	2.16751e-12	4737.86	0
0.483214	1	1	1	2.11067e-12	4618	0
0.484214	1	1	1	2.05653e-12	4503.21	0
0.485214	1	1	1	2.0028e-12	4388.46	0
0.486214	1	1	1	1.95156e-12	4278.32	0
0.487214	1	1	1	1.90146e-12	4169.86	0
0.488214	1	1	1	1.85356e-12	4065.37	0
0.489214	1	1	1	1.80725e-12	3963.57	0
0.490214	1	1	1	1.76291e-12	3865.28	0
0.491214	1	1	1	1.72065e-12	3770.75	0
0.492214	1	1	1	1.68016e-12	3679.34	0
0.493214	1	1	1	1.64217e-12	3592.65	0
0.494214	1	1	1	1.60579e-12	3508.75	0
0.495214	1	1	1	1.57229e-12	3430.43	0
0.496214	1	1	1	1.54024e-12	3354.64	0
0.497214	1	1	1	1.51129e-12	3284.93	0
0.498214	1	1	1	1.48389e-12	3218.03	0
0.499214	1	1	1	1.45954e-12	3157.13	0
0.500214	1	1	1	1.03273e-11	22452	0
0.501214	1	1	1	1.0236e-11	22234.2	0
0.502214	1	1	1	1.01369e-11	21998.5	0
0.503214	1	1	1	1.00435e-11	21774.9	0
0.504214	1	1	1	9.94346e-12	21536	0
0.505214	1	1	1	9.84818e-12	21307.1	0
0.506214	1	1	1	9.74899e-12	21069.1	0
0.507214	1	1	1	9.65289e-12	20837.4	0
0.508214	1	1	1	9.55554e-12	20602.4	0
0.509214	1	1	1	9.45975e-12	20370.4	0
0.510214	1	1	1	9.36521e-12	20140.6	0
0.511214	1	1	1	9.27085e-12	19910.7	0
0.512214	1	1	1	9.18007e-12	19688.3	0
0.513214	1	1	1	9.08826e-12	19463.2	0
0.514214	1	1	1	9.0022e-12	19250.2	0
0.515214	1	1	1	8.91403e-12	19032.2	0
0.516214	1	1	1	8.83332e-12	18830.2	0
0.517214	1	1	1	8.75014e-12	18622.4	0
0.518214	1	1	1	8.67454e-12	18430.7	0
0.519214	1	1	1	8.59919e-12	18239.3	0
0.520214	1	1	1	8.53004e-12	18061.2	0
0.521214	1	1	1	8.46264e-12	17886.5	0
0.522214	1	1	1	8.40025e-12	17722.4	0
0.523214	1	1	1	8.34145e-12	17565.9	0
0.524214	1	1	1	8.28657e-12	17417.6	0
0.525214	1	1	1	8.23698e-12	17280.6	0
0.526214	1	1	1	8.19023e-12	17149.5	0
0.527214	1	1	1	8.15039e-12	17033.1	0
0.528214	1	1	1	8.11235e-12	16920.5	0
0.529214	1	1	1	8.08269e-12	16825.8	0
0.530214	1	1	1	8.05381e-12	16732.6	0
0.531214	1	1	1	8.03377e-12	16658.3	0
0.532214	1	1	1	8.01537e-12	16587.5	0
0.533214	1	1	1	8.00495e-12	16533.8	0
