% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
1078	1	1	1	0	0	28	2196	0	1	1	0
1083	1	1	1	0	0	28	2196	0	1	1	0
1086	1	1	1	0	0	28	2196	0	1	1	0
1088	1	1	1	0	0	28	2196	0	1	1	0
1094	1	1	1	0	0	28	2196	0	1	1	0
1097	1	1	1	0	0	28	2196	0	1	1	0
1101	1	1	1	0	0	28	2196	0	1	1	0
1104	1	1	1	0	0	28	2196	0	1	1	0
1106	1	1	1	0	0	28	2196	0	1	1	0
1109	1	1	1	0	0	28	2196	0	1	1	0
1112	1	1	1	0	0	28	2196	0	1	1	0
1115	1	1	1	0	0	28	2196	0	1	1	0
1118	1	1	1	0	0	28	2196	0	1	1	0
1120	1	1	1	0	0	28	2196	0	1	1	0
1126	1	1	1	0	0	28	2196	0	1	1	0
1130	1	1	1	0	0	28	2196	0	1	1	0
1135	1	1	1	0	0	28	2196	0	1	1	0
1140	1	1	1	0	0	28	2196	0	1	1	0
1144	1	1	1	0	0	28	2196	0	1	1	0
1151	1	1	1	0	0	28	2196	0	1	1	0
1154	1	1	1	0	0	28	2196	0	1	1	0
1158	1	1	1	0	0	28	2196	0	1	1	0
1162	1	1	1	0	0	28	2196	0	1	1	0
1166	1	1	1	0	0	28	2196	0	1	1	0
1171	1	1	1	0	0	28	2196	0	1	1	0
1174	1	1	1	0	0	28	2196	0	1	1	0
1178	1	1	1	0	0	28	2196	0	1	1	0
1181	1	1	1	0	0	28	2196	0	1	1	0
1186	1	1	1	0	0	28	2196	0	1	1	0
1189	1	1	1	0	0	28	2196	0	1	1	0
1193	1	1	1	0	0	28	2196	0	1	1	0
1198	1	1	1	0	0	28	2196	0	1	1	0
1203	1	1	1	0	0	28	2196	0	1	1	0
1207	1	1	1	0	0	28	2196	0	1	1	0
1210	1	1	1	0	0	28	2196	0	1	1	0
1213	1	1	1	0	0	28	2196	0	1	1	0
1218	1	1	1	0	0	28	2196	0	1	1	0
1226	1	1	1	0	0	28	2196	0	1	1	0
1230	1	1	1	0	0	28	2196	0	1	1	0
1233	1	1	1	0	0	28	2196	0	1	1	0
1236	1	1	1	0	0	28	2196	0	1	1	0
1241	1	1	1	0	0	28	2196	0	1	1	0
1245	1	1	1	0	0	28	2196	0	1	1	0
1248	1	1	1	0	0	28	2196	0	1	1	0
1253	1	1	1	0	0	28	2196	0	1	1	0
1259	1	1	1	0	0	28	2196	0	1	1	0
1261	1	1	1	0	0	28	2196	0	1	1	0
1266	1	1	1	0	0	28	2196	0	1	1	0
1269	1	1	1	0	0	28	2196	0	1	1	0
1275	1	1	1	0	0	28	2196	0	1	1	0
1282	1	1	1	0	0	28	2196	0	1	1	0
1284	1	1	1	0	0	28	2196	0	1	1	0
1288	1	1	1	0	0	28	2196	0	1	1	0
1295	1	1	1	0	0	28	2196	0	1	1	0
1298	1	1	1	0	0	28	2196	0	1	1	0
1300	1	1	1	0	0	28	2196	0	1	1	0
1305	1	1	1	0	0	28	2196	0	1	1	0
1315	1	1	1	0	0	28	2196	0	1	1	0
1318	1	1	1	0	0	28	2196	0	1	1	0
1322	1	1	1	0	0	28	2196	0	1	1	0
1327	1	1	1	0	0	28	2196	0	1	1	0
1330	1	1	1	0	0	28	2196	0	1	1	0
1334	1	1	1	0	0	28	2196	0	1	1	0
1336	1	1	1	0	0	28	2196	0	1	1	0
1341	1	1	1	0	0	28	2196	0	1	1	0
1345	1	1	1	0	0	28	2196	0	1	1	0
1348	1	1	1	0	0	28	2196	0	1	1	0
1352	1	1	1	0	0	28	2196	0	1	1	0
1357	1	1	1	0	0	28	2196	0	1	1	0
1360	1	1	1	0	0	28	2196	0	1	1	0
1368	1	1	1	0	0	28	2196	0	1	1	0
1372	1	1	1	0	0	28	2196	0	1	1	0
1377	1	1	1	0	0	28	2196	0	1	1	0
1382	1	1	1	0	0	28	2196	0	1	1	0
1386	1	1	1	0	0	28	2196	0	1	1	0
1389	1	1	1	0	0	28	2196	0	1	1	0
1392	1	1	1	0	0	28	2196	0	1	1	0
1395	1	1	1	0	0	28	2196	0	1	1	0
1400	1	1	1	0	0	28	2196	0	1	1	0
1404	1	1	1	0	0	28	2196	0	1	1	0
1407	1	1	1	0	0	28	2196	0	1	1	0
1409	1	1	1	0	0	28	2196	0	1	1	0
1411	1	1	1	0	0	28	2196	0	1	1	0
1417	1	1	1	0	0	28	2196	0	1	1	0
1421	1	1	1	0	0	28	2196	0	1	1	0
1425	1	1	1	0	0	28	2196	0	1	1	0
1430	1	1	1	0	0	28	2196	0	1	1	0
1433	1	1	1	0	0	28	2196	0	1	1	0
1436	1	1	1	0	0	28	2196	0	1	1	0
1439	1	1	1	0	0	28	2196	0	1	1	0
1446	1	1	1	0	0	28	2196	0	1	1	0
1449	1	1	1	0	0	28	2196	0	1	1	0
1458	1	1	1	0	0	28	2196	0	1	1	0
1460	1	1	1	0	0	28	2196	0	1	1	0
1466	1	1	1	0	0	28	2196	0	1	1	0
1470	1	1	1	0	0	28	2196	0	1	1	0
1473	1	1	1	0	0	28	2196	0	1	1	0
1476	1	1	1	0	0	28	2196	0	1	1	0
1480	1	1	1	0	0	28	2196	0	1	1	0
1484	1	1	1	0	0	28	2196	0	1	1	0
1487	1	1	1	0	0	28	2196	0	1	1	0
1489	1	1	1	0	0	28	2196	0	1	1	0
1496	1	1	1	0	0	28	2196	0	1	1	0
1503	1	1	1	0	0	28	2196	0	1	1	0
1508	1	1	1	0	0	28	2196	0	1	1	0
1511	1	1	1	0	0	28	2196	0	1	1	0
1515	1	1	1	0	0	28	2196	0	1	1	0
1519	1	1	1	0	0	28	2196	0	1	1	0
1523	1	1	1	0	0	28	2196	0	1	1	0
1528	1	1	1	0	0	28	2196	0	1	1	0
1531	1	1	1	0	0	28	2196	0	1	1	0
1538	1	1	1	0	0	28	2196	0	1	1	0
1543	1	1	1	0	0	28	2196	0	1	1	0
1547	1	1	1	0	0	28	2196	0	1	1	0
1550	1	1	1	0	0	28	2196	0	1	1	0
1557	1	1	1	0	0	28	2196	0	1	1	0
1564	1	1	1	0	0	28	2196	0	1	1	0
1566	1	1	1	0	0	28	2196	0	1	1	0
1570	1	1	1	0	0	28	2196	0	1	1	0
1573	1	1	1	0	0	28	2196	0	1	1	0
1577	1	1	1	0	0	28	2196	0	1	1	0
1582	1	1	1	0	0	28	2196	0	1	1	0
1586	1	1	1	0	0	28	2196	0	1	1	0
1590	1	1	1	0	0	28	2196	0	1	1	0
1598	1	1	1	0	0	28	2196	0	1	1	0
1603	1	1	1	0	0	28	2196	0	1	1	0
1606	1	1	1	0	0	28	2196	0	1	1	0
1608	1	1	1	0	0	28	2196	0	1	1	0
1610	1	1	1	0	0	28	2196	0	1	1	0
1614	1	1	1	0	0	28	2196	0	1	1	0
1618	1	1	1	0	0	28	2196	0	1	1	0
1621	1	1	1	0	0	28	2196	0	1	1	0
1626	1	1	1	0	0	28	2196	0	1	1	0
1629	1	1	1	0	0	28	2196	0	1	1	0
1634	1	1	1	0	0	28	2196	0	1	1	0
1637	1	1	1	0	0	28	2196	0	1	1	0
1645	1	1	1	0	0	28	2196	0	1	1	0
1649	1	1	1	0	0	28	2196	0	1	1	0
1654	1	1	1	0	0	28	2196	0	1	1	0
1658	1	1	1	0	0	28	2196	0	1	1	0
1662	1	1	1	0	0	28	2196	0	1	1	0
1666	1	1	1	0	0	28	2196	0	1	1	0
1670	1	1	1	0	0	28	2196	0	1	1	0
1677	1	1	1	0	0	28	2196	0	1	1	0
1679	1	1	1	0	0	28	2196	0	1	1	0
1682	1	1	1	0	0	28	2196	0	1	1	0
1684	1	1	1	0	0	28	2196	0	1	1	0
1687	1	1	1	0	0	28	2196	0	1	1	0
1690	1	1	1	0	0	28	2196	0	1	1	0
1694	1	1	1	0	0	28	2196	0	1	1	0
1698	1	1	1	0	0	28	2196	0	1	1	0
1702	1	1	1	0	0	28	2196	0	1	1	0
1706	1	1	1	0	0	28	2196	0	1	1	0
1709	1	1	1	0	0	28	2196	0	1	1	0
1715	1	1	1	0	0	28	2196	0	1	1	0
1719	1	1	1	0	0	28	2196	0	1	1	0
1722	1	1	1	0	0	28	2196	0	1	1	0
1725	1	1	1	0	0	28	2196	0	1	1	0
1729	1	1	1	0	0	28	2196	0	1	1	0
1734	1	1	1	0	0	28	2196	0	1	1	0
1736	1	1	1	0	0	28	2196	0	1	1	0
1739	1	1	1	0	0	28	2196	0	1	1	0
1743	1	1	1	0	0	28	2196	0	1	1	0
1747	1	1	1	0	0	28	2196	0	1	1	0
1750	1	1	1	0	0	28	2196	0	1	1	0
1753	1	1	1	0	0	28	2196	0	1	1	0
1755	1	1	1	0	0	28	2196	0	1	1	0
1760	1	1	1	0	0	28	2196	0	1	1	0
1766	1	1	1	0	0	28	2196	0	1	1	0
1769	1	1	1	0	0	28	2196	0	1	1	0
1773	1	1	1	0	0	28	2196	0	1	1	0
1776	1	1	1	0	0	28	2196	0	1	1	0
1779	1	1	1	0	0	28	2196	0	1	1	0
1784	1	1	1	0	0	28	2196	0	1	1	0
1790	1	1	1	0	0	28	2196	0	1	1	0
1794	1	1	1	0	0	28	2196	0	1	1	0
1800	1	1	1	0	0	28	2196	0	1	1	0
1802	1	1	1	0	0	28	2196	0	1	1	0
1805	1	1	1	0	0	28	2196	0	1	1	0
1809	1	1	1	0	0	28	2196	0	1	1	0
1813	1	1	1	0	0	28	2196	0	1	1	0
1816	1	1	1	0	0	28	2196	0	1	1	0
1824	1	1	1	0	0	28	2196	0	1	1	0
1828	1	1	1	0	0	28	2196	0	1	1	0
1832	1	1	1	0	0	28	2196	0	1	1	0
1838	1	1	1	0	0	28	2196	0	1	1	0
1843	1	1	1	0	0	28	2196	0	1	1	0
1847	1	1	1	0	0	28	2196	0	1	1	0
1852	1	1	1	0	0	28	2196	0	1	1	0
1857	1	1	1	0	0	28	2196	0	1	1	0
1863	1	1	1	0	0	28	2196	0	1	1	0
1866	1	1	1	0	0	28	2196	0	1	1	0
1872	1	1	1	0	0	28	2196	0	1	1	0
1876	1	1	1	0	0	28	2196	0	1	1	0
1880	1	1	1	0	0	28	2196	0	1	1	0
1889	1	1	1	0	0	28	2196	0	1	1	0
1895	1	1	1	0	0	28	2196	0	1	1	0
1898	1	1	1	0	0	28	2196	0	1	1	0
1903	1	1	1	0	0	28	2196	0	1	1	0
1908	1	1	1	0	0	28	2196	0	1	1	0
1912	1	1	1	0	0	28	2196	0	1	1	0
1915	1	1	1	0	0	28	2196	0	1	1	0
1919	1	1	1	0	0	28	2196	0	1	1	0
1922	1	1	1	0	0	28	2196	0	1	1	0
1924	1	1	1	0	0	28	2196	0	1	1	0
1928	1	1	1	0	0	28	2196	0	1	1	0
1933	1	1	1	0	0	28	2196	0	1	1	0
1935	1	1	1	0	0	28	2196	0	1	1	0
1940	1	1	1	0	0	28	2196	0	1	1	0
1943	1	1	1	0	0	28	2196	0	1	1	0
1946	1	1	1	0	0	28	2196	0	1	1	0
1949	1	1	1	0	0	28	2196	0	1	1	0
1953	1	1	1	0	0	28	2196	0	1	1	0
1958	1	1	1	0	0	28	2196	0	1	1	0
1962	1	1	1	0	0	28	2196	0	1	1	0
1967	1	1	1	0	0	28	2196	0	1	1	0
1971	1	1	1	0	0	28	2196	0	1	1	0
1977	1	1	1	0	0	28	2196	0	1	1	0
1983	1	1	1	0	0	28	2196	0	1	1	0
1988	1	1	1	0	0	28	2196	0	1	1	0
1991	1	1	1	0	0	28	2196	0	1	1	0
1994	1	1	1	0	0	28	2196	0	1	1	0
1998	1	1	1	0	0	28	2196	0	1	1	0
2002	1	1	1	0	0	28	2196	0	1	1	0
2005	1	1	1	0	0	28	2196	0	1	1	0
2007	1	1	1	0	0	28	2196	0	1	1	0
2011	1	1	1	0	0	28	2196	0	1	1	0
2016	1	1	1	0	0	28	2196	0	1	1	0
2019	1	1	1	0	0	28	2196	0	1	1	0
2022	1	1	1	0	0	28	2196	0	1	1	0
2029	1	1	1	0	0	28	2196	0	1	1	0
2035	1	1	1	0	0	28	2196	0	1	1	0
2039	1	1	1	0	0	28	2196	0	1	1	0
2041	1	1	1	0	0	28	2196	0	1	1	0
2043	1	1	1	0	0	28	2196	0	1	1	0
2046	1	1	1	0	0	28	2196	0	1	1	0
2049	1	1	1	0	0	28	2196	0	1	1	0
2053	1	1	1	0	0	28	2196	0	1	1	0
2057	1	1	1	0	0	28	2196	0	1	1	0
2060	1	1	1	0	0	28	2196	0	1	1	0
2062	1	1	1	0	0	28	2196	0	1	1	0
2067	1	1	1	0	0	28	2196	0	1	1	0
2073	1	1	1	0	0	28	2196	0	1	1	0
2076	1	1	1	0	0	28	2196	0	1	1	0
2080	1	1	1	0	0	28	2196	0	1	1	0
2082	1	1	1	0	0	28	2196	0	1	1	0
2087	1	1	1	0	0	28	2196	0	1	1	0
2090	1	1	1	0	0	28	2196	0	1	1	0
2093	1	1	1	0	0	28	2196	0	1	1	0
2100	1	1	1	0	0	28	2196	0	1	1	0
2105	1	1	1	0	0	28	2196	0	1	1	0
2108	1	1	1	0	0	28	2196	0	1	1	0
2112	1	1	1	0	0	28	2196	0	1	1	0
2115	1	1	1	0	0	28	2196	0	1	1	0
2120	1	1	1	0	0	28	2196	0	1	1	0
2123	1	1	1	0	0	28	2196	0	1	1	0
2130	1	1	1	0	0	28	2196	0	1	1	0
2133	1	1	1	0	0	28	2196	0	1	1	0
2136	1	1	1	0	0	28	2196	0	1	1	0
2138	1	1	1	0	0	28	2196	0	1	1	0
2144	1	1	1	0	0	28	2196	0	1	1	0
2147	1	1	1	0	0	28	2196	0	1	1	0
2150	1	1	1	0	0	28	2196	0	1	1	0
2157	1	1	1	0	0	28	2196	0	1	1	0
2159	1	1	1	0	0	28	2196	0	1	1	0
2163	1	1	1	0	0	28	2196	0	1	1	0
2168	1	1	1	0	0	28	2196	0	1	1	0
2172	1	1	1	0	0	28	2196	0	1	1	0
2174	1	1	1	0	0	28	2196	0	1	1	0
2178	1	1	1	0	0	28	2196	0	1	1	0
2182	1	1	1	0	0	28	2196	0	1	1	0
2184	1	1	1	0	0	28	2196	0	1	1	0
2187	1	1	1	0	0	28	2196	0	1	1	0
2191	1	1	1	0	0	28	2196	0	1	1	0
2194	1	1	1	0	0	28	2196	0	1	1	0
