% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
16.786	1	1	1679	7	1	28	2196	0	0	0
16.85	1	1	1686	1	1	20	1191	0	0	0
17.086	1	1	1709	7	1	28	2196	0	0	0
17.297	1	1	1730	8	1	24	1620	0	0	0
17.354	1	1	1736	5	1	28	2196	0	0	0
17.445	1	1	1745	6	1	28	2196	0	0	0
17.478	1	1	1748	9	1	28	2196	0	0	0
17.895	1	1	1790	6	1	28	2196	0	0	0
18.038	1	1	1804	9	1	28	2196	0	0	0
18.241	1	1	1825	2	1	28	2196	0	0	0
18.445	1	1	1845	6	1	28	2196	0	0	0
18.602	1	1	1861	3	1	28	2196	0	0	0
19.049	1	1	1905	10	1	28	2196	0	0	0
19.271	1	1	1928	2	1	28	2196	0	0	0
19.341	1	1	1935	2	1	28	2196	0	0	0
19.648	1	1	1965	9	1	28	2196	0	0	0
19.898	1	1	1990	9	1	28	2196	0	0	0
20.336	1	1	2034	7	1	28	2196	0	0	0
20.508	1	1	2051	9	1	28	2196	0	0	0
20.629	1	1	2063	10	1	28	2196	0	0	0
20.676	1	1	2068	7	1	28	2196	0	0	0
20.777	1	1	2078	8	1	28	2196	0	0	0
20.804	1	1	2081	5	1	28	2196	0	0	0
21.077	1	1	2108	8	1	28	2196	0	0	0
21.226	1	1	2123	7	1	28	2196	0	0	0
21.532	1	1	2154	3	1	24	1620	0	0	0
21.684	1	1	2169	5	1	28	2196	0	0	0
21.772	1	1	2178	3	1	28	2196	0	0	0
21.957	1	1	2196	8	1	28	2196	0	0	0
22.197	1	1	2220	8	1	28	2196	0	0	0
22.259	1	1	2226	10	1	28	2196	0	0	0
22.386	1	1	2239	7	1	24	1620	0	0	0
22.873	1	1	2288	4	1	28	2196	0	0	0
23.209	1	1	2321	10	1	28	2196	0	0	0
23.479	1	1	2348	10	1	28	2196	0	0	0
23.534	1	1	2354	5	1	28	2196	0	0	0
23.719	1	1	2372	10	1	28	2196	0	0	0
23.859	1	1	2386	10	1	28	2196	0	0	0
23.898	1	1	2390	9	1	28	2196	0	0	0
23.955	1	1	2396	6	1	28	2196	0	0	0
24.154	1	1	2416	5	1	28	2196	0	0	0
24.43	1	1	2444	1	1	28	2196	0	0	0
24.489	1	1	2449	10	1	28	2196	0	0	0
24.5	1	1	2451	1	1	28	2196	0	0	0
24.764	1	1	2477	5	1	28	2196	0	0	0
25.003	1	1	2501	4	1	28	2196	0	0	0
25.244	1	1	2525	5	1	28	2196	0	0	0
25.48	1	1	2549	1	1	22	1383	0	0	0
25.488	1	1	2549	9	1	28	2196	0	0	0
26.129	1	1	2613	10	1	28	2196	0	0	0
26.34	1	1	2635	1	1	28	2196	0	0	0
26.41	1	1	2642	1	1	28	2196	0	0	0
26.556	1	1	2656	7	1	28	2196	0	0	0
26.793	1	1	2680	4	1	28	2196	0	0	0
26.939	1	1	2694	10	1	28	2196	0	0	0
26.999	1	1	2700	10	1	28	2196	0	0	0
27.263	1	1	2727	4	1	28	2196	0	0	0
27.3	1	1	2731	1	1	28	2196	0	0	0
27.426	1	1	2743	7	1	24	1620	0	0	0
27.646	1	1	2765	7	1	28	2196	0	0	0
27.702	1	1	2771	3	1	28	2196	0	0	0
27.759	1	1	2776	10	1	28	2196	0	0	0
27.778	1	1	2778	9	1	28	2196	0	0	0
28.06	1	1	2807	1	1	28	2196	0	0	0
28.624	1	1	2863	5	1	28	2196	0	0	0
28.913	1	1	2892	4	1	28	2196	0	0	0
29.207	1	1	2921	8	1	28	2196	0	0	0
29.507	1	1	2951	8	1	28	2196	0	0	0
29.613	1	1	2962	4	1	20	1191	0	0	0
29.859	1	1	2986	10	1	28	2196	0	0	0
29.936	1	1	2994	7	1	28	2196	0	0	0
30.073	1	1	3008	4	1	28	2196	0	0	0
30.192	1	1	3020	3	1	28	2196	0	0	0
30.316	1	1	3032	7	1	28	2196	0	0	0
30.643	1	1	3065	4	1	28	2196	0	0	0
31.041	1	1	3105	2	1	28	2196	0	0	0
31.118	1	1	3112	9	1	28	2196	0	0	0
31.264	1	1	3127	5	1	28	2196	0	0	0
31.348	1	1	3135	9	1	28	2196	0	0	0
31.499	1	1	3150	10	1	24	1620	0	0	0
31.585	1	1	3159	6	1	28	2196	0	0	0
31.842	1	1	3185	3	1	28	2196	0	0	0
32.005	1	1	3201	6	1	28	2196	0	0	0
32.26	1	1	3227	1	1	28	2196	0	0	0
32.735	1	1	3274	6	1	28	2196	0	0	0
32.869	1	1	3287	10	1	28	2196	0	0	0
33.123	1	1	3313	4	1	28	2196	0	0	0
33.205	1	1	3321	6	1	28	2196	0	0	0
33.428	1	1	3343	9	1	28	2196	0	0	0
33.887	1	1	3389	8	1	20	1191	0	0	0
33.95	1	1	3396	1	1	28	2196	0	0	0
34.395	1	1	3440	6	1	28	2196	0	0	0
34.841	1	1	3485	2	1	12	597	0	0	0
34.964	1	1	3497	5	1	28	2196	0	0	0
35.201	1	1	3521	2	1	28	2196	0	0	0
35.291	1	1	3530	2	1	28	2196	0	0	0
35.711	1	1	3572	2	1	28	2196	0	0	0
35.928	1	1	3593	9	1	28	2196	0	0	0
36.056	1	1	3606	7	1	28	2196	0	0	0
36.366	1	1	3637	7	1	22	1383	0	0	0
36.626	1	1	3663	7	1	28	2196	0	0	0
36.673	1	1	3668	4	1	28	2196	0	0	0
36.879	1	1	3688	10	1	28	2196	0	0	0
36.931	1	1	3694	2	1	28	2196	0	0	0
37.09	1	1	3710	1	1	28	2196	0	0	0
37.424	1	1	3743	5	1	24	1620	0	0	0
37.662	1	1	3767	3	1	28	2196	0	0	0
37.851	1	1	3786	2	1	28	2196	0	0	0
38.092	1	1	3810	3	1	28	2196	0	0	0
38.453	1	1	3846	4	1	28	2196	0	0	0
38.767	1	1	3877	8	1	28	2196	0	0	0
39.354	1	1	3936	5	1	28	2196	0	0	0
39.718	1	1	3972	9	1	28	2196	0	0	0
39.924	1	1	3993	5	1	28	2196	0	0	0
40.002	1	1	4001	3	1	14	775	0	0	0
40.197	1	1	4020	8	1	28	2196	0	0	0
40.403	1	1	4041	4	1	28	2196	0	0	0
40.514	1	1	4052	5	1	28	2196	0	0	0
40.603	1	1	4061	4	1	28	2196	0	0	0
40.736	1	1	4074	7	1	28	2196	0	0	0
40.832	1	1	4084	3	1	28	2196	0	0	0
40.878	1	1	4088	9	1	28	2196	0	0	0
41.014	1	1	4102	5	1	28	2196	0	0	0
41.404	1	1	4141	5	1	26	1836	0	0	0
41.536	1	1	4154	7	1	12	597	0	0	0
41.603	1	1	4161	4	1	28	2196	0	0	0
41.926	1	1	4193	7	1	28	2196	0	0	0
42.035	1	1	4204	6	1	28	2196	0	0	0
42.166	1	1	4217	7	1	28	2196	0	0	0
42.305	1	1	4231	6	1	28	2196	0	0	0
42.386	1	1	4239	7	1	28	2196	0	0	0
42.842	1	1	4285	3	1	28	2196	0	0	0
43.118	1	1	4312	9	1	28	2196	0	0	0
43.148	1	1	4315	9	1	22	1383	0	0	0
43.312	1	1	4332	3	1	28	2196	0	0	0
43.522	1	1	4353	3	1	28	2196	0	0	0
43.574	1	1	4358	5	1	28	2196	0	0	0
43.828	1	1	4383	9	1	24	1620	0	0	0
43.963	1	1	4397	4	1	26	1836	0	0	0
44.005	1	1	4401	6	1	28	2196	0	0	0
44.142	1	1	4415	3	1	28	2196	0	0	0
44.374	1	1	4438	5	1	28	2196	0	0	0
44.507	1	1	4451	8	1	28	2196	0	0	0
44.633	1	1	4464	4	1	28	2196	0	0	0
44.868	1	1	4487	9	1	28	2196	0	0	0
45.114	1	1	4512	5	1	28	2196	0	0	0
45.403	1	1	4541	4	1	28	2196	0	0	0
45.527	1	1	4553	8	1	28	2196	0	0	0
45.652	1	1	4566	3	1	20	1191	0	0	0
45.79	1	1	4580	1	1	28	2196	0	0	0
46.263	1	1	4627	4	1	28	2196	0	0	0
46.374	1	1	4638	5	1	28	2196	0	0	0
46.496	1	1	4650	7	1	28	2196	0	0	0
46.606	1	1	4661	7	1	28	2196	0	0	0
46.737	1	1	4674	8	1	28	2196	0	0	0
46.758	1	1	4676	9	1	28	2196	0	0	0
46.806	1	1	4681	7	1	28	2196	0	0	0
47.137	1	1	4714	8	1	28	2196	0	0	0
47.271	1	1	4728	2	1	28	2196	0	0	0
47.626	1	1	4763	7	1	28	2196	0	0	0
47.976	1	1	4798	7	1	28	2196	0	0	0
48.228	1	1	4823	9	1	28	2196	0	0	0
48.456	1	1	4846	7	1	22	1383	0	0	0
48.531	1	1	4854	2	1	28	2196	0	0	0
48.58	1	1	4859	1	1	28	2196	0	0	0
48.765	1	1	4877	6	1	28	2196	0	0	0
49.244	1	1	4925	5	1	28	2196	0	0	0
49.311	1	1	4932	2	1	28	2196	0	0	0
49.498	1	1	4950	9	1	28	2196	0	0	0
49.764	1	1	4977	5	1	28	2196	0	0	0
49.947	1	1	4995	8	1	28	2196	0	0	0
49.993	1	1	5000	4	1	24	1620	0	0	0
50.056	1	1	5006	7	1	28	2196	0	0	0
50.191	1	1	5020	2	1	28	2196	0	0	0
50.327	1	1	5033	8	1	28	2196	0	0	0
50.384	1	1	5039	5	1	28	2196	0	0	0
50.75	1	1	5076	1	1	28	2196	0	0	0
50.958	1	1	5096	9	1	28	2196	0	0	0
51.287	1	1	5129	8	1	28	2196	0	0	0
51.983	1	1	5199	4	1	28	2196	0	0	0
52.235	1	1	5224	6	1	28	2196	0	0	0
52.491	1	1	5250	2	1	28	2196	0	0	0
52.724	1	1	5273	5	1	28	2196	0	0	0
53.121	1	1	5313	2	1	28	2196	0	0	0
53.287	1	1	5329	8	1	28	2196	0	0	0
53.412	1	1	5342	3	1	28	2196	0	0	0
53.487	1	1	5349	8	1	28	2196	0	0	0
53.772	1	1	5378	3	1	28	2196	0	0	0
54.045	1	1	5405	6	1	28	2196	0	0	0
54.326	1	1	5433	7	1	28	2196	0	0	0
54.412	1	1	5442	3	1	24	1620	0	0	0
54.69	1	1	5470	1	1	28	2196	0	0	0
54.751	1	1	5476	2	1	28	2196	0	0	0
54.843	1	1	5485	4	1	28	2196	0	0	0
55.067	1	1	5507	8	1	28	2196	0	0	0
55.36	1	1	5537	1	1	28	2196	0	0	0
55.615	1	1	5562	6	1	28	2196	0	0	0
55.716	1	1	5572	7	1	28	2196	0	0	0
55.938	1	1	5594	9	1	28	2196	0	0	0
55.965	1	1	5597	6	1	28	2196	0	0	0
56.012	1	1	5602	3	1	28	2196	0	0	0
56.451	1	1	5646	2	1	24	1620	0	0	0
56.652	1	1	5666	3	1	28	2196	0	0	0
56.785	1	1	5679	6	1	28	2196	0	0	0
56.939	1	1	5694	10	1	28	2196	0	0	0
57.159	1	1	5716	10	1	28	2196	0	0	0
57.338	1	1	5734	9	1	28	2196	0	0	0
57.916	1	1	5792	7	1	28	2196	0	0	0
58.141	1	1	5815	2	1	28	2196	0	0	0
58.197	1	1	5820	8	1	28	2196	0	0	0
58.27	1	1	5828	1	1	24	1620	0	0	0
58.708	1	1	5871	9	1	28	2196	0	0	0
58.771	1	1	5878	2	1	22	1383	0	0	0
59.244	1	1	5925	5	1	28	2196	0	0	0
59.545	1	1	5955	6	1	28	2196	0	0	0
59.655	1	1	5966	6	1	28	2196	0	0	0
