% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
7194	1	3	3	0	28	2196	0	1	0
7201	1	5	2	0	28	2196	0	1	0
7254	1	1	4	0	28	2196	0	1	0
7275	1	4	1	0	28	2196	0	1	0
7332	1	5	2	0	26	1836	0	1	0
7346	1	3	3	0	28	2196	0	1	0
7447	1	2	6	0	28	2196	0	1	0
7489	1	4	1	0	28	2196	0	1	0
7661	1	4	1	0	28	2196	0	1	0
7673	1	5	2	0	24	1620	0	1	0
7750	1	3	3	0	28	2196	0	1	0
7773	1	1	4	0	28	2196	0	1	0
7825	1	3	3	0	28	2196	0	1	0
7881	1	4	1	0	28	2196	0	1	0
7887	1	2	6	0	28	2196	0	1	0
7915	1	5	2	0	28	2196	0	1	0
8144	1	2	6	0	20	1191	0	1	0
8199	1	1	4	0	28	2196	0	1	0
8233	1	2	6	0	28	2196	0	1	0
8239	1	5	2	0	28	2196	0	1	0
8281	1	2	6	0	28	2196	0	1	0
8292	1	3	3	0	28	2196	0	1	0
8323	1	5	2	0	28	2196	0	1	0
8428	1	3	3	0	28	2196	0	1	0
8462	1	4	1	0	28	2196	0	1	0
8527	1	1	4	0	28	2196	0	1	0
8563	1	3	3	0	28	2196	0	1	0
8618	1	5	2	0	28	2196	0	1	0
8652	1	2	6	0	28	2196	0	1	0
8739	1	1	4	0	28	2196	0	1	0
8816	1	3	3	0	28	2196	0	1	0
8831	1	4	1	0	28	2196	0	1	0
8833	1	2	6	0	28	2196	0	1	0
8908	1	5	2	0	28	2196	0	1	0
9030	1	1	4	0	28	2196	0	1	0
9098	1	4	1	0	28	2196	0	1	0
9099	1	3	3	0	28	2196	0	1	0
9133	1	2	6	0	28	2196	0	1	0
9137	1	5	2	0	28	2196	0	1	0
9276	1	3	3	0	20	1191	0	1	0
9283	1	2	6	0	28	2196	0	1	0
9314	1	4	1	0	28	2196	0	1	0
9326	1	2	6	0	28	2196	0	1	0
9343	1	4	1	0	28	2196	0	1	0
9363	1	1	4	0	28	2196	0	1	0
9364	1	3	3	0	28	2196	0	1	0
9463	1	1	4	0	28	2196	0	1	0
9484	1	5	2	0	28	2196	0	1	0
9506	1	2	6	0	28	2196	0	1	0
9595	1	3	3	0	28	2196	0	1	0
9611	1	4	1	0	28	2196	0	1	0
9623	1	2	6	0	28	2196	0	1	0
9631	1	4	1	0	28	2196	0	1	0
9657	1	2	6	0	22	1383	0	1	0
9708	1	4	1	0	28	2196	0	1	0
9753	1	1	4	0	28	2196	0	1	0
9758	1	5	2	0	28	2196	0	1	0
9794	1	4	1	0	28	2196	0	1	0
9939	1	5	2	0	28	2196	0	1	0
10032	1	3	3	0	28	2196	0	1	0
10041	1	4	1	0	28	2196	0	1	0
10054	1	5	2	0	28	2196	0	1	0
10089	1	2	6	0	28	2196	0	1	0
10090	1	3	3	0	28	2196	0	1	0
10152	1	1	4	0	28	2196	0	1	0
10183	1	2	6	0	28	2196	0	1	0
10222	1	4	1	0	28	2196	0	1	0
10225	1	1	4	0	28	2196	0	1	0
10234	1	5	2	0	28	2196	0	1	0
10289	1	3	3	0	28	2196	0	1	0
10295	1	1	4	0	28	2196	0	1	0
10319	1	5	2	0	28	2196	0	1	0
10355	1	5	2	0	28	2196	0	1	0
10450	1	5	2	0	6	309	0	1	0
10457	1	3	3	0	20	1191	0	1	0
10499	1	5	2	0	28	2196	0	1	0
10503	1	1	4	0	28	2196	0	1	0
10507	1	2	6	0	28	2196	0	1	0
10533	1	5	2	0	28	2196	0	1	0
10586	1	4	1	0	28	2196	0	1	0
10658	1	3	3	0	28	2196	0	1	0
10718	1	4	1	0	28	2196	0	1	0
10889	1	4	1	0	28	2196	0	1	0
10901	1	5	2	0	28	2196	0	1	0
10936	1	4	1	0	28	2196	0	1	0
10958	1	2	6	0	28	2196	0	1	0
11080	1	1	4	0	28	2196	0	1	0
11123	1	3	3	0	28	2196	0	1	0
11131	1	2	6	0	28	2196	0	1	0
11153	1	4	1	0	28	2196	0	1	0
11170	1	3	3	0	28	2196	0	1	0
11180	1	5	2	0	28	2196	0	1	0
11257	1	2	6	0	28	2196	0	1	0
11262	1	1	4	0	28	2196	0	1	0
11372	1	5	2	0	28	2196	0	1	0
11376	1	3	3	0	28	2196	0	1	0
11415	1	1	4	0	28	2196	0	1	0
11453	1	1	4	0	28	2196	0	1	0
11457	1	5	2	0	28	2196	0	1	0
11502	1	3	3	0	28	2196	0	1	0
11551	1	5	2	0	28	2196	0	1	0
11555	1	2	6	0	28	2196	0	1	0
11692	1	4	1	0	28	2196	0	1	0
11740	1	4	1	0	28	2196	0	1	0
11778	1	4	1	0	28	2196	0	1	0
11784	1	1	4	0	28	2196	0	1	0
11785	1	3	3	0	28	2196	0	1	0
11919	1	3	3	0	28	2196	0	1	0
11958	1	3	3	0	28	2196	0	1	0
11971	1	5	2	0	28	2196	0	1	0
12030	1	2	6	0	26	1836	0	1	0
12063	1	1	4	0	28	2196	0	1	0
12110	1	4	1	0	28	2196	0	1	0
12115	1	2	6	0	28	2196	0	1	0
12222	1	4	1	0	28	2196	0	1	0
12233	1	1	4	0	28	2196	0	1	0
12236	1	2	6	0	28	2196	0	1	0
12277	1	5	2	0	28	2196	0	1	0
12337	1	2	6	0	28	2196	0	1	0
12367	1	5	2	0	28	2196	0	1	0
12378	1	1	4	0	28	2196	0	1	0
12415	1	4	1	0	28	2196	0	1	0
12433	1	4	1	0	28	2196	0	1	0
12512	1	2	6	0	28	2196	0	1	0
12536	1	1	4	0	28	2196	0	1	0
12580	1	4	1	0	28	2196	0	1	0
12588	1	1	4	0	28	2196	0	1	0
12625	1	2	6	0	28	2196	0	1	0
12641	1	3	3	0	28	2196	0	1	0
12671	1	1	4	0	28	2196	0	1	0
12808	1	3	3	0	28	2196	0	1	0
12822	1	2	6	0	28	2196	0	1	0
12844	1	5	2	0	28	2196	0	1	0
12884	1	1	4	0	24	1620	0	1	0
12923	1	3	3	0	28	2196	0	1	0
12969	1	3	3	0	28	2196	0	1	0
12990	1	2	6	0	28	2196	0	1	0
13031	1	5	2	0	28	2196	0	1	0
13087	1	3	3	0	28	2196	0	1	0
13109	1	1	4	0	28	2196	0	1	0
13144	1	2	6	0	28	2196	0	1	0
13158	1	4	1	0	28	2196	0	1	0
13177	1	3	3	0	28	2196	0	1	0
13181	1	5	2	0	28	2196	0	1	0
13235	1	3	3	0	28	2196	0	1	0
13267	1	2	6	0	28	2196	0	1	0
13319	1	2	6	0	28	2196	0	1	0
13351	1	5	2	0	28	2196	0	1	0
13397	1	5	2	0	28	2196	0	1	0
13436	1	4	1	0	28	2196	0	1	0
13471	1	1	4	0	28	2196	0	1	0
13569	1	5	2	0	28	2196	0	1	0
13697	1	5	2	0	24	1620	0	1	0
13763	1	2	6	0	28	2196	0	1	0
13790	1	4	1	0	28	2196	0	1	0
13794	1	2	6	0	28	2196	0	1	0
13852	1	2	6	0	28	2196	0	1	0
13872	1	1	4	0	28	2196	0	1	0
13876	1	5	2	0	28	2196	0	1	0
13905	1	4	1	0	28	2196	0	1	0
14000	1	2	6	0	28	2196	0	1	0
14003	1	1	4	0	28	2196	0	1	0
14098	1	5	2	0	28	2196	0	1	0
14128	1	4	1	0	28	2196	0	1	0
14138	1	3	3	0	28	2196	0	1	0
14163	1	2	6	0	28	2196	0	1	0
14177	1	4	1	0	28	2196	0	1	0
14228	1	1	4	0	28	2196	0	1	0
14239	1	4	1	0	28	2196	0	1	0
14295	1	2	6	0	28	2196	0	1	0
14309	1	1	4	0	28	2196	0	1	0
14388	1	5	2	0	28	2196	0	1	0
14442	1	4	1	0	28	2196	0	1	0
14506	1	2	6	0	28	2196	0	1	0
14566	1	4	1	0	28	2196	0	1	0
14643	1	5	2	0	28	2196	0	1	0
14650	1	1	4	0	28	2196	0	1	0
14680	1	2	6	0	28	2196	0	1	0
14689	1	5	2	0	28	2196	0	1	0
14731	1	4	1	0	28	2196	0	1	0
14740	1	4	1	0	28	2196	0	1	0
14743	1	3	3	0	28	2196	0	1	0
14745	1	2	6	0	28	2196	0	1	0
14823	1	2	6	0	28	2196	0	1	0
14862	1	4	1	0	28	2196	0	1	0
14901	1	3	3	0	28	2196	0	1	0
14905	1	5	2	0	28	2196	0	1	0
14939	1	4	1	0	28	2196	0	1	0
14989	1	3	3	0	28	2196	0	1	0
15001	1	1	4	0	28	2196	0	1	0
15018	1	2	6	0	28	2196	0	1	0
15051	1	5	2	0	28	2196	0	1	0
15150	1	5	2	0	28	2196	0	1	0
15184	1	1	4	0	28	2196	0	1	0
15252	1	4	1	0	28	2196	0	1	0
15287	1	3	3	0	28	2196	0	1	0
15347	1	1	4	0	28	2196	0	1	0
15352	1	4	1	0	28	2196	0	1	0
15355	1	2	6	0	28	2196	0	1	0
15361	1	5	2	0	28	2196	0	1	0
15391	1	3	3	0	28	2196	0	1	0
15426	1	4	1	0	28	2196	0	1	0
15455	1	1	4	0	28	2196	0	1	0
15464	1	5	2	0	28	2196	0	1	0
15483	1	3	3	0	28	2196	0	1	0
15576	1	1	4	0	28	2196	0	1	0
15636	1	2	6	0	28	2196	0	1	0
15666	1	1	4	0	28	2196	0	1	0
15677	1	4	1	0	28	2196	0	1	0
15828	1	5	2	0	28	2196	0	1	0
15830	1	2	6	0	28	2196	0	1	0
15975	1	4	1	0	28	2196	0	1	0
15985	1	4	1	0	28	2196	0	1	0
16036	1	5	2	0	28	2196	0	1	0
16044	1	2	6	0	28	2196	0	1	0
16061	1	1	4	0	28	2196	0	1	0
16088	1	3	3	0	24	1620	0	1	0
16128	1	4	1	0	28	2196	0	1	0
16176	1	2	6	0	28	2196	0	1	0
16211	1	5	2	0	28	2196	0	1	0
16287	1	1	4	0	28	2196	0	1	0
16313	1	2	6	0	28	2196	0	1	0
16328	1	1	4	0	28	2196	0	1	0
16346	1	1	4	0	28	2196	0	1	0
16362	1	5	2	0	28	2196	0	1	0
16450	1	4	1	0	28	2196	0	1	0
16483	1	5	2	0	24	1620	0	1	0
16509	1	3	3	0	28	2196	0	1	0
16555	1	2	6	0	28	2196	0	1	0
16568	1	4	1	0	28	2196	0	1	0
16627	1	1	4	0	28	2196	0	1	0
16648	1	3	3	0	28	2196	0	1	0
16731	1	5	2	0	28	2196	0	1	0
16766	1	5	2	0	28	2196	0	1	0
16792	1	2	6	0	28	2196	0	1	0
16856	1	4	1	0	28	2196	0	1	0
16866	1	5	2	0	28	2196	0	1	0
16890	1	2	6	0	28	2196	0	1	0
16920	1	3	3	0	28	2196	0	1	0
16984	1	4	1	0	28	2196	0	1	0
16997	1	2	6	0	24	1620	0	1	0
17004	1	4	1	0	28	2196	0	1	0
17067	1	1	4	0	28	2196	0	1	0
17069	1	2	6	0	28	2196	0	1	0
17121	1	4	1	0	28	2196	0	1	0
17177	1	1	4	0	26	1836	0	1	0
17203	1	5	2	0	28	2196	0	1	0
17313	1	2	6	0	28	2196	0	1	0
17326	1	4	1	0	28	2196	0	1	0
17343	1	5	2	0	28	2196	0	1	0
17351	1	3	3	0	28	2196	0	1	0
17396	1	5	2	0	28	2196	0	1	0
17482	1	4	1	0	28	2196	0	1	0
17532	1	2	6	0	28	2196	0	1	0
17542	1	3	3	0	28	2196	0	1	0
17587	1	5	2	0	28	2196	0	1	0
17598	1	1	4	0	24	1620	0	1	0
17700	1	1	4	0	28	2196	0	1	0
17724	1	3	3	0	28	2196	0	1	0
17749	1	4	1	0	28	2196	0	1	0
17820	1	3	3	0	28	2196	0	1	0
17913	1	5	2	0	28	2196	0	1	0
18031	1	1	4	0	28	2196	0	1	0
18183	1	3	3	0	28	2196	0	1	0
18257	1	2	6	0	28	2196	0	1	0
18288	1	3	3	0	28	2196	0	1	0
18312	1	4	1	0	28	2196	0	1	0
18337	1	4	1	0	28	2196	0	1	0
18390	1	1	4	0	28	2196	0	1	0
18428	1	1	4	0	28	2196	0	1	0
18447	1	4	1	0	28	2196	0	1	0
18497	1	1	4	0	26	1836	0	1	0
18498	1	4	1	0	28	2196	0	1	0
18506	1	5	2	0	28	2196	0	1	0
18530	1	2	6	0	28	2196	0	1	0
18592	1	3	3	0	28	2196	0	1	0
18629	1	1	4	0	28	2196	0	1	0
18662	1	4	1	0	28	2196	0	1	0
18722	1	1	4	0	28	2196	0	1	0
18736	1	4	1	0	28	2196	0	1	0
18782	1	2	6	0	28	2196	0	1	0
18786	1	5	2	0	28	2196	0	1	0
18870	1	3	3	0	28	2196	0	1	0
18920	1	1	4	0	28	2196	0	1	0
18923	1	3	3	0	28	2196	0	1	0
18951	1	1	4	0	28	2196	0	1	0
18972	1	2	6	0	28	2196	0	1	0
19002	1	5	2	0	28	2196	0	1	0
19040	1	4	1	0	28	2196	0	1	0
19047	1	3	3	0	28	2196	0	1	0
19051	1	1	4	0	28	2196	0	1	0
19172	1	5	2	0	20	1191	0	1	0
19222	1	4	1	0	28	2196	0	1	0
19249	1	2	6	0	28	2196	0	1	0
19276	1	5	2	0	28	2196	0	1	0
19305	1	5	2	0	28	2196	0	1	0
19329	1	2	6	0	24	1620	0	1	0
19441	1	1	4	0	28	2196	0	1	0
19507	1	4	1	0	28	2196	0	1	0
19516	1	5	2	0	28	2196	0	1	0
19558	1	2	6	0	22	1383	0	1	0
19584	1	2	6	0	28	2196	0	1	0
19585	1	5	2	0	28	2196	0	1	0
19717	1	2	6	0	28	2196	0	1	0
19809	1	5	2	0	28	2196	0	1	0
19817	1	3	3	0	28	2196	0	1	0
19855	1	1	4	0	28	2196	0	1	0
19866	1	3	3	0	28	2196	0	1	0
19906	1	4	1	0	28	2196	0	1	0
19935	1	5	2	0	28	2196	0	1	0
19957	1	1	4	0	28	2196	0	1	0
20014	1	1	4	0	28	2196	0	1	0
20070	1	5	2	0	28	2196	0	1	0
20124	1	3	3	0	28	2196	0	1	0
20143	1	4	1	0	28	2196	0	1	0
20163	1	5	2	0	28	2196	0	1	0
20236	1	3	3	0	28	2196	0	1	0
20317	1	2	6	0	28	2196	0	1	0
20424	1	3	3	0	28	2196	0	1	0
20447	1	2	6	0	28	2196	0	1	0
20451	1	1	4	0	28	2196	0	1	0
20498	1	4	1	0	28	2196	0	1	0
20616	1	3	3	0	28	2196	0	1	0
20642	1	4	1	0	28	2196	0	1	0
20655	1	2	6	0	28	2196	0	1	0
20675	1	5	2	0	28	2196	0	1	0
20693	1	1	4	0	28	2196	0	1	0
20743	1	5	2	0	28	2196	0	1	0
20756	1	3	3	0	28	2196	0	1	0
20777	1	2	6	0	28	2196	0	1	0
20867	1	2	6	0	28	2196	0	1	0
20894	1	3	3	0	28	2196	0	1	0
20899	1	4	1	0	28	2196	0	1	0
20917	1	1	4	0	28	2196	0	1	0
20950	1	3	3	0	28	2196	0	1	0
20977	1	5	2	0	20	1191	0	1	0
21051	1	3	3	0	28	2196	0	1	0
21054	1	4	1	0	28	2196	0	1	0
21196	1	3	3	0	28	2196	0	1	0
21229	1	1	4	0	28	2196	0	1	0
21306	1	4	1	0	28	2196	0	1	0
21330	1	1	4	0	28	2196	0	1	0
21337	1	2	6	0	28	2196	0	1	0
21415	1	5	2	0	20	1191	0	1	0
21443	1	4	1	0	28	2196	0	1	0
21494	1	2	6	0	28	2196	0	1	0
21505	1	1	4	0	28	2196	0	1	0
21571	1	5	2	0	28	2196	0	1	0
21610	1	2	6	0	28	2196	0	1	0
21626	1	3	3	0	28	2196	0	1	0
21642	1	1	4	0	28	2196	0	1	0
21729	1	3	3	0	28	2196	0	1	0
21738	1	5	2	0	28	2196	0	1	0
21749	1	1	4	0	28	2196	0	1	0
21822	1	1	4	0	28	2196	0	1	0
21861	1	2	6	0	28	2196	0	1	0
21884	1	4	1	0	28	2196	0	1	0
21885	1	3	3	0	28	2196	0	1	0
21948	1	1	4	0	28	2196	0	1	0
21989	1	1	4	0	28	2196	0	1	0
22003	1	2	6	0	28	2196	0	1	0
22009	1	4	1	0	28	2196	0	1	0
22028	1	4	1	0	28	2196	0	1	0
22069	1	5	2	0	28	2196	0	1	0
22121	1	3	3	0	28	2196	0	1	0
22154	1	4	1	0	28	2196	0	1	0
22192	1	1	4	0	26	1836	0	1	0
22244	1	4	1	0	28	2196	0	1	0
22415	1	4	1	0	28	2196	0	1	0
22416	1	5	2	0	24	1620	0	1	0
22532	1	3	3	0	28	2196	0	1	0
22577	1	4	1	0	28	2196	0	1	0
22592	1	2	6	0	28	2196	0	1	0
22691	1	5	2	0	28	2196	0	1	0
22732	1	2	6	0	28	2196	0	1	0
22775	1	1	4	0	28	2196	0	1	0
22789	1	3	3	0	28	2196	0	1	0
22865	1	2	6	0	28	2196	0	1	0
22866	1	4	1	0	28	2196	0	1	0
22881	1	1	4	0	28	2196	0	1	0
22898	1	5	2	0	28	2196	0	1	0
22906	1	3	3	0	28	2196	0	1	0
23035	1	2	6	0	28	2196	0	1	0
23038	1	4	1	0	28	2196	0	1	0
23040	1	5	2	0	28	2196	0	1	0
23075	1	4	1	0	28	2196	0	1	0
23076	1	3	3	0	28	2196	0	1	0
23129	1	2	6	0	28	2196	0	1	0
23165	1	2	6	0	28	2196	0	1	0
23199	1	3	3	0	28	2196	0	1	0
23229	1	4	1	0	28	2196	0	1	0
23241	1	3	3	0	28	2196	0	1	0
23258	1	1	4	0	28	2196	0	1	0
23300	1	4	1	0	28	2196	0	1	0
23325	1	3	3	0	28	2196	0	1	0
23331	1	1	4	0	28	2196	0	1	0
23348	1	5	2	0	28	2196	0	1	0
23379	1	3	3	0	28	2196	0	1	0
23394	1	2	6	0	28	2196	0	1	0
23427	1	1	4	0	12	597	0	1	0
23448	1	1	4	0	26	1836	0	1	0
23487	1	4	1	0	28	2196	0	1	0
23505	1	2	6	0	28	2196	0	1	0
23540	1	5	2	0	28	2196	0	1	0
23567	1	1	4	0	28	2196	0	1	0
23590	1	2	6	0	24	1620	0	1	0
23658	1	1	4	0	28	2196	0	1	0
23674	1	4	1	0	28	2196	0	1	0
23695	1	4	1	0	28	2196	0	1	0
23781	1	5	2	0	28	2196	0	1	0
23802	1	2	6	0	28	2196	0	1	0
23826	1	4	1	0	28	2196	0	1	0
23865	1	1	4	0	28	2196	0	1	0
23975	1	1	4	0	28	2196	0	1	0
23998	1	3	3	0	28	2196	0	1	0
24049	1	1	4	0	28	2196	0	1	0
24083	1	2	6	0	28	2196	0	1	0
24124	1	3	3	0	28	2196	0	1	0
24169	1	2	6	0	28	2196	0	1	0
24254	1	5	2	0	28	2196	0	1	0
24271	1	2	6	0	28	2196	0	1	0
24306	1	5	2	0	28	2196	0	1	0
24346	1	4	1	0	28	2196	0	1	0
24390	1	1	4	0	28	2196	0	1	0
24420	1	1	4	0	28	2196	0	1	0
24438	1	3	3	0	28	2196	0	1	0
24526	1	4	1	0	28	2196	0	1	0
24544	1	5	2	0	28	2196	0	1	0
24585	1	1	4	0	28	2196	0	1	0
24590	1	4	1	0	28	2196	0	1	0
24608	1	2	6	0	28	2196	0	1	0
24615	1	5	2	0	28	2196	0	1	0
24724	1	4	1	0	28	2196	0	1	0
24742	1	4	1	0	28	2196	0	1	0
24745	1	5	2	0	28	2196	0	1	0
24747	1	3	3	0	28	2196	0	1	0
24771	1	2	6	0	28	2196	0	1	0
24777	1	1	4	0	28	2196	0	1	0
24799	1	3	3	0	28	2196	0	1	0
24888	1	4	1	0	28	2196	0	1	0
24911	1	1	4	0	28	2196	0	1	0
24958	1	2	6	0	28	2196	0	1	0
24986	1	5	2	0	28	2196	0	1	0
25012	1	4	1	0	28	2196	0	1	0
25068	1	3	3	0	28	2196	0	1	0
25102	1	4	1	0	28	2196	0	1	0
25163	1	4	1	0	28	2196	0	1	0
25172	1	1	4	0	28	2196	0	1	0
25194	1	1	4	0	28	2196	0	1	0
25292	1	5	2	0	22	1383	0	1	0
25368	1	2	6	0	28	2196	0	1	0
25396	1	1	4	0	28	2196	0	1	0
25438	1	5	2	0	28	2196	0	1	0
25516	1	2	6	0	28	2196	0	1	0
25568	1	1	4	0	28	2196	0	1	0
25626	1	5	2	0	28	2196	0	1	0
25632	1	4	1	0	28	2196	0	1	0
25649	1	1	4	0	28	2196	0	1	0
25788	1	1	4	0	28	2196	0	1	0
25806	1	5	2	0	28	2196	0	1	0
25893	1	4	1	0	28	2196	0	1	0
