% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
30.493	1	1	3050	4	1	28	2196	0	0	0
30.945	1	1	3095	6	1	28	2196	0	0	0
31.083	1	1	3109	4	1	28	2196	0	0	0
31.433	1	1	3144	4	1	28	2196	0	0	0
31.599	1	1	3160	10	1	28	2196	0	0	0
31.692	1	1	3170	3	1	28	2196	0	0	0
32.285	1	1	3229	6	1	28	2196	0	0	0
32.439	1	1	3244	10	1	28	2196	0	0	0
32.742	1	1	3275	3	1	28	2196	0	0	0
32.837	1	1	3284	8	1	28	2196	0	0	0
32.859	1	1	3286	10	1	28	2196	0	0	0
33.085	1	1	3309	6	1	28	2196	0	0	0
33.144	1	1	3315	5	1	28	2196	0	0	0
33.34	1	1	3335	1	1	28	2196	0	0	0
33.72	1	1	3373	1	1	28	2196	0	0	0
33.806	1	1	3381	7	1	28	2196	0	0	0
33.91	1	1	3392	1	1	28	2196	0	0	0
34.075	1	1	3408	6	1	28	2196	0	0	0
34.469	1	1	3447	10	1	28	2196	0	0	0
34.714	1	1	3472	5	1	28	2196	0	0	0
34.781	1	1	3479	2	1	28	2196	0	0	0
35.353	1	1	3536	4	1	28	2196	0	0	0
35.413	1	1	3542	4	1	28	2196	0	0	0
35.677	1	1	3568	8	1	28	2196	0	0	0
35.803	1	1	3581	4	1	28	2196	0	0	0
36.131	1	1	3614	2	1	28	2196	0	0	0
36.508	1	1	3651	9	1	28	2196	0	0	0
36.713	1	1	3672	4	1	28	2196	0	0	0
36.767	1	1	3677	8	1	28	2196	0	0	0
36.89	1	1	3690	1	1	28	2196	0	0	0
36.975	1	1	3698	6	1	28	2196	0	0	0
37.027	1	1	3703	8	1	28	2196	0	0	0
37.218	1	1	3722	9	1	28	2196	0	0	0
37.239	1	1	3724	10	1	28	2196	0	0	0
37.47	1	1	3748	1	1	28	2196	0	0	0
37.721	1	1	3773	2	1	28	2196	0	0	0
37.871	1	1	3788	2	1	28	2196	0	0	0
38.075	1	1	3808	6	1	28	2196	0	0	0
38.534	1	1	3854	5	1	28	2196	0	0	0
38.781	1	1	3879	2	1	28	2196	0	0	0
39.174	1	1	3918	5	1	28	2196	0	0	0
39.356	1	1	3936	7	1	28	2196	0	0	0
39.494	1	1	3950	5	1	28	2196	0	0	0
39.67	1	1	3968	1	1	28	2196	0	0	0
39.717	1	1	3972	8	1	28	2196	0	0	0
39.895	1	1	3990	6	1	28	2196	0	0	0
39.963	1	1	3997	4	1	28	2196	0	0	0
40.309	1	1	4031	10	1	28	2196	0	0	0
40.403	1	1	4041	4	1	28	2196	0	0	0
41.001	1	1	4101	2	1	28	2196	0	0	0
41.227	1	1	4123	8	1	28	2196	0	0	0
41.321	1	1	4133	2	1	28	2196	0	0	0
41.469	1	1	4147	10	1	28	2196	0	0	0
41.515	1	1	4152	6	1	28	2196	0	0	0
41.58	1	1	4159	1	1	28	2196	0	0	0
41.666	1	1	4167	7	1	28	2196	0	0	0
41.999	1	1	4200	10	1	28	2196	0	0	0
42.115	1	1	4212	6	1	28	2196	0	0	0
42.304	1	1	4231	5	1	28	2196	0	0	0
42.361	1	1	4237	2	1	28	2196	0	0	0
42.737	1	1	4274	8	1	28	2196	0	0	0
42.845	1	1	4285	6	1	28	2196	0	0	0
43.23	1	1	4324	1	1	28	2196	0	0	0
43.258	1	1	4326	9	1	28	2196	0	0	0
43.423	1	1	4343	4	1	28	2196	0	0	0
43.714	1	1	4372	5	1	28	2196	0	0	0
43.936	1	1	4394	7	1	28	2196	0	0	0
44.044	1	1	4405	5	1	28	2196	0	0	0
44.3	1	1	4431	1	1	28	2196	0	0	0
44.631	1	1	4464	2	1	28	2196	0	0	0
44.937	1	1	4494	8	1	28	2196	0	0	0
