% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.641	1	5	1	13740.6	0
0.642	1	3	2	3797	0
0.643	1	1	3	5738.02	0
0.644	1	2	4	3539.87	0
0.646	1	4	6	5283.47	0
0.681	1	5	1	9074.92	0
0.682	1	3	2	3626.6	0
0.683	1	1	3	16231.5	0
0.684	1	2	4	3966.82	0
0.686	1	4	6	8821.28	0
0.721	1	5	1	3587.39	0
0.722	1	3	2	2090.03	0
0.723	1	1	3	7656.87	0
0.724	1	2	4	1526.69	0
0.726	1	4	6	5498.53	0
0.761	1	5	1	2825.73	0
0.762	1	3	2	1486.01	0
0.763	1	1	3	4717.01	0
0.764	1	2	4	1978.22	0
0.766	1	4	6	1914.38	0
0.801	1	5	1	608.917	0
0.802	1	3	2	2326.44	0
0.803	1	1	3	8092.54	0
0.804	1	2	4	3445.51	0
0.806	1	4	6	1801.39	0
0.841	1	5	1	5573.2	0
0.842	1	3	2	1861.91	0
0.843	1	1	3	12806.2	0
0.844	1	2	4	1508.16	0
0.846	1	4	6	1128.92	0
0.881	1	5	1	2300.13	0
0.882	1	3	2	1914.8	0
0.883	1	1	3	12912.9	0
0.884	1	2	4	963.885	0
0.886	1	4	6	888.622	0
0.921	1	5	1	1217.93	0
0.922	1	3	2	14942.4	0
0.923	1	1	3	4826.83	0
0.924	1	2	4	2200.79	0
0.926	1	4	6	993.258	0
0.961	1	5	1	4963.68	0
0.962	1	3	2	6650.6	0
0.963	1	1	3	8933.06	0
0.964	1	2	4	2271.44	0
0.966	1	4	6	3896.03	0
1.001	1	5	1	6714.24	0
1.002	1	3	2	9528.75	0
1.003	1	1	3	7121.2	0
1.004	1	2	4	1175.19	0
1.006	1	4	6	510.143	0
1.041	1	5	1	5961.82	0
1.042	1	3	2	8410.86	0
1.043	1	1	3	2248.49	0
1.044	1	2	4	4392.43	0
1.046	1	4	6	6445.26	0
1.081	1	5	1	1970.06	0
1.082	1	3	2	10279.6	0
1.083	1	1	3	7720.31	0
1.084	1	2	4	1674.61	0
1.086	1	4	6	3632.72	0
1.121	1	5	1	2815.67	0
1.122	1	3	2	7210.49	0
1.123	1	1	3	5305.14	0
1.124	1	2	4	755.829	0
1.126	1	4	6	1806.73	0
1.161	1	5	1	3086.9	0
1.162	1	3	2	3570.48	0
1.163	1	1	3	1881.56	0
1.164	1	2	4	3487.11	0
1.166	1	4	6	3400.89	0
1.201	1	5	1	5610.79	0
1.202	1	3	2	10662.7	0
1.203	1	1	3	5219.84	0
1.204	1	2	4	2044.12	0
1.206	1	4	6	3744.78	0
1.241	1	5	1	8046.21	0
1.242	1	3	2	6460.36	0
1.243	1	1	3	5624.04	0
1.244	1	2	4	830.505	0
1.246	1	4	6	2354.68	0
1.281	1	5	1	4486.98	0
1.282	1	3	2	5988.86	0
1.283	1	1	3	4411.85	0
1.284	1	2	4	1126.89	0
1.286	1	4	6	1462.71	0
1.321	1	5	1	2849.01	0
1.322	1	3	2	10347.7	0
1.323	1	1	3	1777.32	0
1.324	1	2	4	606.562	0
1.326	1	4	6	5562.71	0
1.361	1	5	1	3208.21	0
1.362	1	3	2	2707.55	0
1.363	1	1	3	1654.91	0
1.364	1	2	4	398.196	0
1.366	1	4	6	4947.52	0
1.401	1	5	1	9501.71	0
1.402	1	3	2	2880.75	0
1.403	1	1	3	4702.78	0
1.404	1	2	4	510.62	0
1.406	1	4	6	4235.89	0
1.441	1	5	1	9327.15	0
1.442	1	3	2	2722.65	0
1.443	1	1	3	2328.72	0
1.444	1	2	4	1193.12	0
1.446	1	4	6	1573.13	0
1.481	1	5	1	19157	0
1.482	1	3	2	1837.42	0
1.483	1	1	3	8165.47	0
1.484	1	2	4	1959.84	0
1.486	1	4	6	1409.8	0
1.521	1	5	1	2220.88	0
1.522	1	3	2	2808.01	0
1.523	1	1	3	3436.72	0
1.524	1	2	4	2427.97	0
1.526	1	4	6	3019.7	0
1.561	1	5	1	3390.38	0
1.562	1	3	2	6231.31	0
1.563	1	1	3	3447.29	0
1.564	1	2	4	2598.59	0
1.566	1	4	6	12831.1	0
1.601	1	5	1	1577.71	0
1.602	1	3	2	1489.18	0
1.603	1	1	3	2049.54	0
1.604	1	2	4	1309.57	0
1.606	1	4	6	3266.94	0
1.641	1	5	1	4123.69	0
1.642	1	3	2	3023.61	0
1.643	1	1	3	3137.02	0
1.644	1	2	4	4296.28	0
1.646	1	4	6	2538.79	0
1.681	1	5	1	6911.64	0
1.682	1	3	2	5687.33	0
1.683	1	1	3	3102.02	0
1.684	1	2	4	2108.67	0
1.686	1	4	6	4183.48	0
1.721	1	5	1	6574.9	0
1.722	1	3	2	4623.72	0
1.723	1	1	3	9156.85	0
1.724	1	2	4	1344.62	0
1.726	1	4	6	2640.49	0
1.761	1	5	1	5870.01	0
1.762	1	3	2	8434.7	0
1.763	1	1	3	8859.21	0
1.764	1	2	4	3256.11	0
1.766	1	4	6	3293.06	0
1.801	1	5	1	5665.04	0
1.802	1	3	2	9729.7	0
1.803	1	1	3	4054.51	0
1.804	1	2	4	1321.69	0
1.806	1	4	6	3986.08	0
1.841	1	5	1	5883.21	0
1.842	1	3	2	3684.59	0
1.843	1	1	3	2637.52	0
1.844	1	2	4	1977.3	0
1.846	1	4	6	5624.5	0
1.881	1	5	1	5246.49	0
1.882	1	3	2	6270.12	0
1.883	1	1	3	2487.31	0
1.884	1	2	4	663.009	0
1.886	1	4	6	1231.16	0
1.921	1	5	1	6953.52	0
1.922	1	3	2	10709.6	0
1.923	1	1	3	4146.03	0
1.924	1	2	4	2681.08	0
1.926	1	4	6	905.406	0
1.961	1	5	1	6554.47	0
1.962	1	3	2	6139.43	0
1.963	1	1	3	3574.47	0
1.964	1	2	4	5487.38	0
1.966	1	4	6	13888.9	0
2.001	1	5	1	27184.1	0
2.002	1	3	2	4812.23	0
2.003	1	1	3	7209.84	0
2.004	1	2	4	1461.81	0
2.006	1	4	6	7284.76	0
2.041	1	5	1	5737.12	0
2.042	1	3	2	3021.59	0
2.043	1	1	3	15843.4	0
2.044	1	2	4	736.456	0
2.046	1	4	6	7034.77	0
2.081	1	5	1	2407.91	0
2.082	1	3	2	1036.66	0
2.083	1	1	3	10812.5	0
2.084	1	2	4	904.323	0
2.086	1	4	6	6490.24	0
2.121	1	5	1	8386.45	0
2.122	1	3	2	3543.61	0
2.123	1	1	3	1636.54	0
2.124	1	2	4	1377.84	0
2.126	1	4	6	5870.02	0
2.161	1	5	1	2668.23	0
2.162	1	3	2	17304.2	0
2.163	1	1	3	11157.4	0
2.164	1	2	4	819.636	0
2.166	1	4	6	2291.15	0
2.201	1	5	1	2374.36	0
2.202	1	3	2	2204.94	0
2.203	1	1	3	8767.03	0
2.204	1	2	4	1870.67	0
2.206	1	4	6	1074.45	0
2.241	1	5	1	1277.89	0
2.242	1	3	2	2398.39	0
2.243	1	1	3	10519.5	0
2.244	1	2	4	1495.6	0
2.246	1	4	6	2911.97	0
2.281	1	5	1	6567.5	0
2.282	1	3	2	8456.79	0
2.283	1	1	3	9852.79	0
2.284	1	2	4	2399.4	0
2.286	1	4	6	5228.38	0
2.321	1	5	1	34381.8	0
2.322	1	3	2	5377.7	0
2.323	1	1	3	6568.69	0
2.324	1	2	4	2985.91	0
2.326	1	4	6	12530.4	0
2.361	1	5	1	3586.78	0
2.362	1	3	2	1752.48	0
2.363	1	1	3	14782.2	0
2.364	1	2	4	1382.54	0
2.366	1	4	6	4081.58	0
2.401	1	5	1	5618.78	0
2.402	1	3	2	2301.82	0
2.403	1	1	3	8821.23	0
2.404	1	2	4	4938.05	0
2.406	1	4	6	3953.4	0
2.441	1	5	1	12146.5	0
2.442	1	3	2	4999.2	0
2.443	1	1	3	6696.43	0
2.444	1	2	4	4405.42	0
2.446	1	4	6	9259.46	0
2.481	1	5	1	4037.14	0
2.482	1	3	2	4438.26	0
2.483	1	1	3	2337.27	0
2.484	1	2	4	1460.41	0
2.486	1	4	6	4657.33	0
2.521	1	5	1	4599.83	0
2.522	1	3	2	2134.31	0
2.523	1	1	3	2474.39	0
2.524	1	2	4	2299.13	0
2.526	1	4	6	5219.46	0
2.561	1	5	1	8554	0
2.562	1	3	2	2723.97	0
2.563	1	1	3	1785.15	0
2.564	1	2	4	839.732	0
2.566	1	4	6	9787.41	0
2.601	1	5	1	6459.14	0
2.602	1	3	2	6695.83	0
2.603	1	1	3	2987.24	0
2.604	1	2	4	887.23	0
2.606	1	4	6	5903.06	0
2.641	1	5	1	7489.21	0
2.642	1	3	2	7586.93	0
2.643	1	1	3	1734.06	0
2.644	1	2	4	2360.72	0
2.646	1	4	6	4577.44	0
2.681	1	5	1	3722.52	0
2.682	1	3	2	10479.4	0
2.683	1	1	3	1892.02	0
2.684	1	2	4	2384.16	0
2.686	1	4	6	2409.33	0
2.721	1	5	1	3116.88	0
2.722	1	3	2	2647.06	0
2.723	1	1	3	2589.82	0
2.724	1	2	4	1404.37	0
2.726	1	4	6	2536.02	0
2.761	1	5	1	4824.79	0
2.762	1	3	2	788.349	0
2.763	1	1	3	1102.21	0
2.764	1	2	4	1634.94	0
2.766	1	4	6	3139.57	0
2.801	1	5	1	1427.4	0
2.802	1	3	2	6109.38	0
2.803	1	1	3	1056.38	0
2.804	1	2	4	950.671	0
2.806	1	4	6	1413.03	0
2.841	1	5	1	4080.01	0
2.842	1	3	2	6369.32	0
2.843	1	1	3	1234.93	0
2.844	1	2	4	952.927	0
2.846	1	4	6	1540.46	0
2.881	1	5	1	3315.39	0
2.882	1	3	2	4130.99	0
2.883	1	1	3	8493	0
2.884	1	2	4	1956.2	0
2.886	1	4	6	4527.08	0
2.921	1	5	1	1741.47	0
2.922	1	3	2	18235.1	0
2.923	1	1	3	21483.1	0
2.924	1	2	4	1166.36	0
2.926	1	4	6	5192.51	0
2.961	1	5	1	2914.53	0
2.962	1	3	2	12824.3	0
2.963	1	1	3	4042.76	0
2.964	1	2	4	767.044	0
2.966	1	4	6	7851.68	0
3.001	1	5	1	980.023	0
3.002	1	3	2	27566.3	0
3.003	1	1	3	6110.8	0
3.004	1	2	4	846.142	0
3.006	1	4	6	4183.11	0
3.041	1	5	1	2271.02	0
3.042	1	3	2	23796.1	0
3.043	1	1	3	5201.52	0
3.044	1	2	4	1215.19	0
3.046	1	4	6	13258.2	0
3.081	1	5	1	4545.04	0
3.082	1	3	2	5297.89	0
3.083	1	1	3	10785.3	0
3.084	1	2	4	1977.94	0
3.086	1	4	6	10726.7	0
3.121	1	5	1	1312.14	0
3.122	1	3	2	5201.95	0
3.123	1	1	3	7966.11	0
3.124	1	2	4	2330.91	0
3.126	1	4	6	19174	0
3.161	1	5	1	2682.41	0
3.162	1	3	2	1860.61	0
3.163	1	1	3	11817.4	0
3.164	1	2	4	3218.79	0
3.166	1	4	6	7495.61	0
3.201	1	5	1	5943.95	0
3.202	1	3	2	9301.18	0
3.203	1	1	3	5816.58	0
3.204	1	2	4	3360.1	0
3.206	1	4	6	7412.54	0
3.241	1	5	1	6283.27	0
3.242	1	3	2	6023.39	0
3.243	1	1	3	4867.1	0
3.244	1	2	4	1013.73	0
3.246	1	4	6	10986.8	0
3.281	1	5	1	6542.12	0
3.282	1	3	2	415.18	0
3.283	1	1	3	15179.3	0
3.284	1	2	4	1027.66	0
3.286	1	4	6	2225.79	0
3.321	1	5	1	4644.36	0
3.322	1	3	2	6110.62	0
3.323	1	1	3	8584.89	0
3.324	1	2	4	2410.24	0
3.326	1	4	6	1700.98	0
3.361	1	5	1	10012.2	0
3.362	1	3	2	18611.9	0
3.363	1	1	3	9035.95	0
3.364	1	2	4	1228.96	0
3.366	1	4	6	2355.25	0
3.401	1	5	1	13467.9	0
3.402	1	3	2	5130.21	0
3.403	1	1	3	1488.61	0
3.404	1	2	4	631.924	0
3.406	1	4	6	1838.72	0
3.441	1	5	1	3013.81	0
3.442	1	3	2	4165.72	0
3.443	1	1	3	618.51	0
3.444	1	2	4	1988.23	0
3.446	1	4	6	2172.87	0
3.481	1	5	1	5500.39	0
3.482	1	3	2	7215.65	0
3.483	1	1	3	3934.96	0
3.484	1	2	4	2604.63	0
3.486	1	4	6	1362.71	0
3.521	1	5	1	6544.01	0
3.522	1	3	2	5053.27	0
3.523	1	1	3	3800.52	0
3.524	1	2	4	2186.37	0
3.526	1	4	6	7023.79	0
3.561	1	5	1	13939.7	0
3.562	1	3	2	6568.08	0
3.563	1	1	3	2418.21	0
3.564	1	2	4	1195.42	0
3.566	1	4	6	1334.58	0
3.601	1	5	1	10122.1	0
3.602	1	3	2	33731	0
3.603	1	1	3	927.964	0
3.604	1	2	4	1969.96	0
3.606	1	4	6	1872.58	0
3.641	1	5	1	4472.39	0
3.642	1	3	2	7988.86	0
3.643	1	1	3	1040.78	0
3.644	1	2	4	814.8	0
3.646	1	4	6	2221.89	0
3.681	1	5	1	2418.55	0
3.682	1	3	2	8667.35	0
3.683	1	1	3	2766.72	0
3.684	1	2	4	823.975	0
3.686	1	4	6	1735.94	0
3.721	1	5	1	1007.79	0
3.722	1	3	2	20341.8	0
3.723	1	1	3	3227.69	0
3.724	1	2	4	644.202	0
3.726	1	4	6	3111.42	0
3.761	1	5	1	1532	0
3.762	1	3	2	10718.9	0
3.763	1	1	3	2649.59	0
3.764	1	2	4	921.366	0
3.766	1	4	6	1081.63	0
3.801	1	5	1	2867.71	0
3.802	1	3	2	3353.02	0
3.803	1	1	3	4057.16	0
3.804	1	2	4	1401.11	0
3.806	1	4	6	2222.88	0
3.841	1	5	1	2549	0
3.842	1	3	2	6786.48	0
3.843	1	1	3	4603.9	0
3.844	1	2	4	1845.33	0
3.846	1	4	6	5938.07	0
3.881	1	5	1	9983.05	0
3.882	1	3	2	16213.3	0
3.883	1	1	3	1011.23	0
3.884	1	2	4	3626.01	0
3.886	1	4	6	1644.51	0
3.921	1	5	1	16276.2	0
3.922	1	3	2	2100.36	0
3.923	1	1	3	729.785	0
3.924	1	2	4	2177.77	0
3.926	1	4	6	2767	0
3.961	1	5	1	3747.81	0
3.962	1	3	2	2217.13	0
3.963	1	1	3	416.592	0
3.964	1	2	4	1847.32	0
3.966	1	4	6	4382.56	0
4.001	1	5	1	7988.88	0
4.002	1	3	2	9662.09	0
4.003	1	1	3	3665.43	0
4.004	1	2	4	1643.88	0
4.006	1	4	6	4708.05	0
4.041	1	5	1	5858.42	0
4.042	1	3	2	5998.68	0
4.043	1	1	3	5210.61	0
4.044	1	2	4	1620.94	0
4.046	1	4	6	4582.52	0
4.081	1	5	1	5972.57	0
4.082	1	3	2	3016.93	0
4.083	1	1	3	4015.88	0
4.084	1	2	4	641.981	0
4.086	1	4	6	2529.29	0
4.121	1	5	1	3226.07	0
4.122	1	3	2	7170.51	0
4.123	1	1	3	9639.53	0
4.124	1	2	4	871.739	0
4.126	1	4	6	1907.56	0
4.161	1	5	1	2376.51	0
4.162	1	3	2	7510.25	0
4.163	1	1	3	9202.88	0
4.164	1	2	4	571.166	0
4.166	1	4	6	1597.2	0
4.201	1	5	1	1492.9	0
4.202	1	3	2	22370.6	0
4.203	1	1	3	12885.4	0
4.204	1	2	4	1236.81	0
4.206	1	4	6	5458.61	0
4.241	1	5	1	2014.22	0
4.242	1	3	2	9240.36	0
4.243	1	1	3	7500.44	0
4.244	1	2	4	1366.03	0
4.246	1	4	6	5741.42	0
4.281	1	5	1	2020.19	0
4.282	1	3	2	2715.31	0
4.283	1	1	3	5881.01	0
4.284	1	2	4	2585.06	0
4.286	1	4	6	4681.64	0
4.321	1	5	1	1972.18	0
4.322	1	3	2	6682.11	0
4.323	1	1	3	23438.4	0
4.324	1	2	4	3515.25	0
4.326	1	4	6	10891.8	0
4.361	1	5	1	6707.7	0
4.362	1	3	2	3126.64	0
4.363	1	1	3	16037.7	0
4.364	1	2	4	1481.29	0
4.366	1	4	6	10431.2	0
4.401	1	5	1	2744.81	0
4.402	1	3	2	3711.68	0
4.403	1	1	3	7993.07	0
4.404	1	2	4	2786.24	0
4.406	1	4	6	8466.23	0
4.441	1	5	1	3570.47	0
4.442	1	3	2	1845.14	0
4.443	1	1	3	5230.09	0
4.444	1	2	4	3737.95	0
4.446	1	4	6	2782.15	0
4.481	1	5	1	7929.33	0
4.482	1	3	2	1412.35	0
4.483	1	1	3	2192.26	0
4.484	1	2	4	2377.96	0
4.486	1	4	6	1502.49	0
4.521	1	5	1	8037.73	0
4.522	1	3	2	5117.74	0
4.523	1	1	3	11219.9	0
4.524	1	2	4	760.925	0
4.526	1	4	6	9317.83	0
4.561	1	5	1	11204.6	0
4.562	1	3	2	13430	0
4.563	1	1	3	23391.7	0
4.564	1	2	4	535.73	0
4.566	1	4	6	5005.21	0
4.601	1	5	1	5646.66	0
4.602	1	3	2	7538.74	0
4.603	1	1	3	8188.26	0
4.604	1	2	4	809.12	0
4.606	1	4	6	1691.24	0
4.641	1	5	1	2326.33	0
4.642	1	3	2	29891.2	0
4.643	1	1	3	7057.65	0
4.644	1	2	4	913.035	0
4.646	1	4	6	6182.48	0
4.681	1	5	1	4356.58	0
4.682	1	3	2	37567.3	0
4.683	1	1	3	6638.76	0
4.684	1	2	4	1531.87	0
4.686	1	4	6	8765.05	0
4.721	1	5	1	14297.9	0
4.722	1	3	2	4657.23	0
4.723	1	1	3	3471.56	0
4.724	1	2	4	2159.45	0
4.726	1	4	6	6511.84	0
4.761	1	5	1	10463.6	0
4.762	1	3	2	1411.9	0
4.763	1	1	3	11834.8	0
4.764	1	2	4	2566.46	0
4.766	1	4	6	6464.66	0
4.801	1	5	1	5926.02	0
4.802	1	3	2	448.068	0
4.803	1	1	3	6212.18	0
4.804	1	2	4	3599.42	0
4.806	1	4	6	13184	0
4.841	1	5	1	8553.97	0
4.842	1	3	2	5140.37	0
4.843	1	1	3	5436.28	0
4.844	1	2	4	2525.61	0
4.846	1	4	6	8792.25	0
4.881	1	5	1	14842.5	0
4.882	1	3	2	2259.61	0
4.883	1	1	3	24144.1	0
4.884	1	2	4	523.207	0
4.886	1	4	6	3214.12	0
4.921	1	5	1	17730.3	0
4.922	1	3	2	2369.88	0
4.923	1	1	3	6094.34	0
4.924	1	2	4	1782.22	0
4.926	1	4	6	3210.96	0
4.961	1	5	1	5161.28	0
4.962	1	3	2	8236.54	0
4.963	1	1	3	6703.15	0
4.964	1	2	4	2170.44	0
4.966	1	4	6	1342.9	0
5.001	1	5	1	4057.76	0
5.002	1	3	2	8828.25	0
5.003	1	1	3	2432.45	0
5.004	1	2	4	1065.35	0
5.006	1	4	6	3203.11	0
5.041	1	5	1	1396.07	0
5.042	1	3	2	18454.4	0
5.043	1	1	3	1837.68	0
5.044	1	2	4	2465.51	0
5.046	1	4	6	3686.24	0
5.081	1	5	1	5882.93	0
5.082	1	3	2	7516.93	0
5.083	1	1	3	4943.19	0
5.084	1	2	4	3214.01	0
5.086	1	4	6	12010.2	0
5.121	1	5	1	7923.38	0
5.122	1	3	2	7165.89	0
5.123	1	1	3	1634.46	0
5.124	1	2	4	1255.57	0
5.126	1	4	6	15692.3	0
5.161	1	5	1	5078.82	0
5.162	1	3	2	7953.14	0
5.163	1	1	3	1749.57	0
5.164	1	2	4	1567.93	0
5.166	1	4	6	3577.02	0
5.201	1	5	1	10306.6	0
5.202	1	3	2	2150.2	0
5.203	1	1	3	2348.24	0
5.204	1	2	4	1093.41	0
5.206	1	4	6	3249.76	0
5.241	1	5	1	403.209	0
5.242	1	3	2	2602.83	0
5.243	1	1	3	2108.45	0
5.244	1	2	4	1224.82	0
5.246	1	4	6	5369.68	0
5.281	1	5	1	2383.79	0
5.282	1	3	2	1716.45	0
5.283	1	1	3	5545.2	0
5.284	1	2	4	3112.43	0
5.286	1	4	6	4241.6	0
5.321	1	5	1	4147.83	0
5.322	1	3	2	2302.1	0
5.323	1	1	3	1306	0
5.324	1	2	4	2574.17	0
5.326	1	4	6	1709.57	0
5.361	1	5	1	1395.72	0
5.362	1	3	2	5801.93	0
5.363	1	1	3	2120.64	0
5.364	1	2	4	2026.28	0
5.366	1	4	6	1092.62	0
5.401	1	5	1	5615.15	0
5.402	1	3	2	3956.85	0
5.403	1	1	3	14841.2	0
5.404	1	2	4	3822.5	0
5.406	1	4	6	1121.13	0
5.441	1	5	1	4736.35	0
5.442	1	3	2	3163.37	0
5.443	1	1	3	4820.13	0
5.444	1	2	4	3679.27	0
5.446	1	4	6	3967.56	0
5.481	1	5	1	24167.7	0
5.482	1	3	2	5068.39	0
5.483	1	1	3	5269.12	0
5.484	1	2	4	1299.89	0
5.486	1	4	6	8880.07	0
5.521	1	5	1	5418.33	0
5.522	1	3	2	6133.69	0
5.523	1	1	3	4340.31	0
5.524	1	2	4	3190.06	0
5.526	1	4	6	1871.41	0
5.561	1	5	1	1631.8	0
5.562	1	3	2	4535.83	0
5.563	1	1	3	8748.82	0
5.564	1	2	4	3394.67	0
5.566	1	4	6	5272.09	0
5.601	1	5	1	2197.06	0
5.602	1	3	2	4117.71	0
5.603	1	1	3	3610.38	0
5.604	1	2	4	1065.03	0
5.606	1	4	6	3406.95	0
5.641	1	5	1	5989.63	0
5.642	1	3	2	6436.48	0
5.643	1	1	3	5286	0
5.644	1	2	4	984.245	0
5.646	1	4	6	2008.51	0
5.681	1	5	1	6623.75	0
5.682	1	3	2	10386.5	0
5.683	1	1	3	8536.74	0
5.684	1	2	4	2407.46	0
5.686	1	4	6	9858.23	0
5.721	1	5	1	2450.68	0
5.722	1	3	2	1912.21	0
5.723	1	1	3	1129.6	0
5.724	1	2	4	1269.47	0
5.726	1	4	6	5793.34	0
5.761	1	5	1	6806.56	0
5.762	1	3	2	3314.95	0
5.763	1	1	3	8294.87	0
5.764	1	2	4	616.709	0
5.766	1	4	6	4924.35	0
5.801	1	5	1	7377.77	0
5.802	1	3	2	10071	0
5.803	1	1	3	3604.34	0
5.804	1	2	4	1950.47	0
5.806	1	4	6	7418.54	0
5.841	1	5	1	4163.23	0
5.842	1	3	2	10991.5	0
5.843	1	1	3	1773.84	0
5.844	1	2	4	2616.33	0
5.846	1	4	6	2530.51	0
5.881	1	5	1	3397.05	0
5.882	1	3	2	21303	0
5.883	1	1	3	6076.92	0
5.884	1	2	4	1590.83	0
5.886	1	4	6	6992.35	0
5.921	1	5	1	1832.18	0
5.922	1	3	2	2076.66	0
5.923	1	1	3	2323.67	0
5.924	1	2	4	1533.43	0
5.926	1	4	6	5680.14	0
5.961	1	5	1	2144.47	0
5.962	1	3	2	1955.83	0
5.963	1	1	3	9334.95	0
5.964	1	2	4	1336.94	0
5.966	1	4	6	1602.62	0
6.001	1	5	1	720.116	0
6.002	1	3	2	11541.9	0
6.003	1	1	3	9128.99	0
6.004	1	2	4	1183.04	0
6.006	1	4	6	4626.51	0
6.041	1	5	1	3791.82	0
6.042	1	3	2	18370	0
6.043	1	1	3	4979.24	0
6.044	1	2	4	794.636	0
6.046	1	4	6	4132.27	0
6.081	1	5	1	10571.3	0
6.082	1	3	2	18406.7	0
6.083	1	1	3	5118.06	0
6.084	1	2	4	1838.85	0
6.086	1	4	6	3384.58	0
6.121	1	5	1	7286.28	0
6.122	1	3	2	16494.7	0
6.123	1	1	3	7378.58	0
6.124	1	2	4	4622.19	0
6.126	1	4	6	6365.72	0
6.161	1	5	1	17072	0
6.162	1	3	2	8879.99	0
6.163	1	1	3	1515.25	0
6.164	1	2	4	3257.48	0
6.166	1	4	6	6773.22	0
6.201	1	5	1	11450.3	0
6.202	1	3	2	2027.51	0
6.203	1	1	3	8519.24	0
6.204	1	2	4	1378.29	0
6.206	1	4	6	3244.12	0
6.241	1	5	1	2501.51	0
6.242	1	3	2	2306.47	0
6.243	1	1	3	7085.09	0
6.244	1	2	4	1983.33	0
6.246	1	4	6	3590.08	0
6.281	1	5	1	3131.98	0
6.282	1	3	2	5165.2	0
6.283	1	1	3	854.139	0
6.284	1	2	4	635.098	0
6.286	1	4	6	2157.59	0
6.321	1	5	1	2461.68	0
6.322	1	3	2	2070.62	0
6.323	1	1	3	2285.42	0
6.324	1	2	4	1671.18	0
6.326	1	4	6	2207.14	0
6.361	1	5	1	4697.77	0
6.362	1	3	2	4994.93	0
6.363	1	1	3	5796.93	0
6.364	1	2	4	3821.64	0
6.366	1	4	6	7210.04	0
6.401	1	5	1	4152.65	0
6.402	1	3	2	8035.39	0
6.403	1	1	3	2395.11	0
6.404	1	2	4	2396.89	0
6.406	1	4	6	9579.76	0
6.441	1	5	1	2019.17	0
6.442	1	3	2	3418.65	0
6.443	1	1	3	1695.65	0
6.444	1	2	4	2714.71	0
6.446	1	4	6	14387.4	0
6.481	1	5	1	6273.74	0
6.482	1	3	2	2514.82	0
6.483	1	1	3	5568.38	0
6.484	1	2	4	2883.69	0
6.486	1	4	6	26013.9	0
6.521	1	5	1	2016.44	0
6.522	1	3	2	2677.41	0
6.523	1	1	3	5176.86	0
6.524	1	2	4	2386.82	0
6.526	1	4	6	4428.23	0
6.561	1	5	1	6549.43	0
6.562	1	3	2	3129.05	0
6.563	1	1	3	9652.4	0
6.564	1	2	4	1720.65	0
6.566	1	4	6	10091	0
6.601	1	5	1	14147.2	0
6.602	1	3	2	7818.8	0
6.603	1	1	3	2707.58	0
6.604	1	2	4	1088.77	0
6.606	1	4	6	2035.82	0
