% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
11.073	1	3	1108	4	2	28	2196	0	0	0
11.12	1	5	1113	1	1	28	2196	0	0	0
11.128	1	1	1113	9	3	28	2196	0	0	0
11.129	1	2	1113	10	4	28	2196	0	0	0
11.198	1	3	1120	9	2	28	2196	0	0	0
11.218	1	4	1122	9	6	28	2196	0	0	0
11.235	1	1	1124	6	3	28	2196	0	0	0
11.257	1	4	1126	8	6	28	2196	0	0	0
11.316	1	4	1132	7	6	28	2196	0	0	0
11.331	1	4	1134	2	6	28	2196	0	0	0
11.375	1	5	1138	6	1	28	2196	0	0	0
11.43	1	3	1144	1	2	28	2196	0	0	0
11.461	1	3	1147	2	2	28	2196	0	0	0
11.53	1	5	1154	1	1	28	2196	0	0	0
11.594	1	4	1160	5	6	28	2196	0	0	0
11.6	1	5	1161	1	1	28	2196	0	0	0
11.633	1	1	1164	4	3	28	2196	0	0	0
11.668	1	3	1167	9	2	28	2196	0	0	0
11.701	1	1	1171	2	3	28	2196	0	0	0
11.729	1	4	1173	10	6	28	2196	0	0	0
11.77	1	1	1178	1	3	28	2196	0	0	0
11.777	1	2	1178	8	4	28	2196	0	0	0
11.781	1	4	1179	2	6	28	2196	0	0	0
11.871	1	4	1188	2	6	28	2196	0	0	0
11.984	1	4	1199	5	6	28	2196	0	0	0
11.999	1	5	1200	10	1	28	2196	0	0	0
12.093	1	2	1210	4	4	28	2196	0	0	0
12.102	1	4	1211	3	6	28	2196	0	0	0
12.13	1	5	1214	1	1	28	2196	0	0	0
12.135	1	1	1214	6	3	28	2196	0	0	0
12.223	1	3	1223	4	2	28	2196	0	0	0
12.224	1	4	1223	5	6	28	2196	0	0	0
12.314	1	3	1232	5	2	28	2196	0	0	0
12.357	1	2	1236	8	4	28	2196	0	0	0
12.483	1	4	1249	4	6	28	2196	0	0	0
12.572	1	3	1258	3	2	28	2196	0	0	0
12.643	1	5	1265	4	1	28	2196	0	0	0
12.656	1	2	1266	7	4	28	2196	0	0	0
12.672	1	3	1268	3	2	28	2196	0	0	0
12.72	1	2	1273	1	4	28	2196	0	0	0
12.772	1	3	1278	3	2	28	2196	0	0	0
12.808	1	2	1281	9	4	28	2196	0	0	0
12.813	1	4	1282	4	6	28	2196	0	0	0
12.902	1	1	1291	3	3	28	2196	0	0	0
12.95	1	3	1296	1	2	28	2196	0	0	0
12.991	1	4	1300	2	6	28	2196	0	0	0
12.998	1	5	1300	9	1	28	2196	0	0	0
13.087	1	4	1309	8	6	28	2196	0	0	0
13.137	1	1	1314	8	3	28	2196	0	0	0
13.155	1	2	1316	6	4	28	2196	0	0	0
13.227	1	3	1323	8	2	28	2196	0	0	0
13.245	1	4	1325	6	6	28	2196	0	0	0
13.271	1	2	1328	2	4	28	2196	0	0	0
13.273	1	5	1328	4	1	28	2196	0	0	0
13.432	1	3	1344	3	2	28	2196	0	0	0
13.457	1	5	1346	8	1	28	2196	0	0	0
13.485	1	5	1349	6	1	28	2196	0	0	0
13.597	1	2	1360	8	4	28	2196	0	0	0
13.628	1	3	1363	9	2	28	2196	0	0	0
13.696	1	1	1370	7	3	28	2196	0	0	0
13.726	1	4	1373	7	6	28	2196	0	0	0
13.766	1	3	1377	7	2	28	2196	0	0	0
13.771	1	5	1378	2	1	28	2196	0	0	0
13.819	1	3	1382	10	2	28	2196	0	0	0
13.88	1	1	1389	1	3	28	2196	0	0	0
13.948	1	3	1395	9	2	28	2196	0	0	0
13.972	1	2	1398	3	4	28	2196	0	0	0
14.108	1	1	1411	9	3	28	2196	0	0	0
14.111	1	2	1412	2	4	28	2196	0	0	0
14.114	1	5	1412	5	1	28	2196	0	0	0
14.123	1	3	1413	4	2	28	2196	0	0	0
14.209	1	1	1421	10	3	28	2196	0	0	0
14.224	1	4	1423	5	6	28	2196	0	0	0
14.333	1	1	1434	4	3	28	2196	0	0	0
14.365	1	3	1437	6	2	28	2196	0	0	0
14.379	1	5	1438	10	1	28	2196	0	0	0
14.425	1	2	1443	6	4	28	2196	0	0	0
14.487	1	1	1449	8	3	28	2196	0	0	0
14.501	1	5	1451	2	1	28	2196	0	0	0
14.557	1	4	1456	8	6	28	2196	0	0	0
14.565	1	3	1457	6	2	28	2196	0	0	0
14.566	1	2	1457	7	4	28	2196	0	0	0
14.567	1	1	1457	8	3	28	2196	0	0	0
14.687	1	2	1469	8	4	28	2196	0	0	0
14.981	1	3	1499	2	2	28	2196	0	0	0
14.99	1	2	1500	1	4	28	2196	0	0	0
15.02	1	4	1503	1	6	28	2196	0	0	0
15.071	1	5	1508	2	1	28	2196	0	0	0
15.084	1	1	1509	5	3	28	2196	0	0	0
15.11	1	4	1512	1	6	28	2196	0	0	0
15.141	1	3	1515	2	2	28	2196	0	0	0
15.184	1	4	1519	5	6	28	2196	0	0	0
15.216	1	5	1522	7	1	28	2196	0	0	0
15.242	1	1	1525	3	3	28	2196	0	0	0
15.337	1	1	1534	8	3	28	2196	0	0	0
15.415	1	5	1542	6	1	28	2196	0	0	0
15.418	1	4	1542	9	6	28	2196	0	0	0
15.49	1	2	1550	1	4	28	2196	0	0	0
15.493	1	4	1550	4	6	28	2196	0	0	0
15.499	1	1	1550	10	3	28	2196	0	0	0
15.537	1	1	1554	8	3	28	2196	0	0	0
15.538	1	3	1554	9	2	28	2196	0	0	0
15.593	1	5	1560	4	1	28	2196	0	0	0
15.631	1	3	1564	2	2	28	2196	0	0	0
15.71	1	1	1572	1	3	28	2196	0	0	0
15.734	1	4	1574	5	6	28	2196	0	0	0
15.779	1	2	1578	10	4	28	2196	0	0	0
15.894	1	2	1590	5	4	28	2196	0	0	0
15.946	1	4	1595	7	6	28	2196	0	0	0
15.948	1	3	1595	9	2	28	2196	0	0	0
15.998	1	5	1600	9	1	28	2196	0	0	0
16.047	1	1	1605	8	3	28	2196	0	0	0
16.108	1	4	1611	9	6	28	2196	0	0	0
16.156	1	2	1616	7	4	28	2196	0	0	0
16.385	1	3	1639	6	2	28	2196	0	0	0
16.396	1	4	1640	7	6	28	2196	0	0	0
16.435	1	1	1644	6	3	28	2196	0	0	0
16.452	1	3	1646	3	2	28	2196	0	0	0
16.473	1	5	1648	4	1	28	2196	0	0	0
16.501	1	3	1651	2	2	28	2196	0	0	0
16.522	1	4	1653	3	6	28	2196	0	0	0
16.622	1	3	1663	3	2	28	2196	0	0	0
16.644	1	1	1665	5	3	28	2196	0	0	0
16.687	1	4	1669	8	6	28	2196	0	0	0
16.721	1	2	1673	2	4	28	2196	0	0	0
16.744	1	5	1675	5	1	28	2196	0	0	0
16.751	1	3	1676	2	2	28	2196	0	0	0
16.772	1	2	1678	3	4	28	2196	0	0	0
16.776	1	5	1678	7	1	28	2196	0	0	0
16.783	1	4	1679	4	6	28	2196	0	0	0
16.813	1	1	1682	4	3	28	2196	0	0	0
16.916	1	3	1692	7	2	28	2196	0	0	0
16.973	1	1	1698	4	3	28	2196	0	0	0
16.974	1	4	1698	5	6	28	2196	0	0	0
16.988	1	1	1699	9	3	28	2196	0	0	0
17.013	1	3	1702	4	2	28	2196	0	0	0
17.07	1	1	1708	1	3	28	2196	0	0	0
17.086	1	2	1709	7	4	28	2196	0	0	0
17.174	1	5	1718	5	1	28	2196	0	0	0
17.217	1	4	1722	8	6	28	2196	0	0	0
17.22	1	2	1723	1	4	28	2196	0	0	0
17.289	1	3	1729	10	2	28	2196	0	0	0
17.322	1	5	1733	3	1	28	2196	0	0	0
17.33	1	1	1734	1	3	28	2196	0	0	0
17.388	1	2	1739	9	4	28	2196	0	0	0
17.431	1	1	1744	2	3	28	2196	0	0	0
17.438	1	5	1744	9	1	28	2196	0	0	0
17.506	1	2	1751	7	4	28	2196	0	0	0
17.522	1	1	1753	3	3	28	2196	0	0	0
17.527	1	4	1753	8	6	28	2196	0	0	0
17.531	1	5	1754	2	1	28	2196	0	0	0
17.54	1	3	1755	1	2	28	2196	0	0	0
17.595	1	4	1760	6	6	28	2196	0	0	0
17.642	1	2	1765	3	4	28	2196	0	0	0
17.645	1	3	1765	6	2	28	2196	0	0	0
17.654	1	5	1766	5	1	28	2196	0	0	0
17.656	1	2	1766	7	4	28	2196	0	0	0
17.757	1	2	1776	8	4	28	2196	0	0	0
17.76	1	3	1777	1	2	28	2196	0	0	0
17.808	1	2	1781	9	4	28	2196	0	0	0
17.825	1	1	1783	6	3	28	2196	0	0	0
17.944	1	2	1795	5	4	28	2196	0	0	0
17.985	1	5	1799	6	1	28	2196	0	0	0
17.996	1	3	1800	7	2	28	2196	0	0	0
18.051	1	2	1806	2	4	28	2196	0	0	0
18.064	1	1	1807	5	3	28	2196	0	0	0
18.086	1	4	1809	7	6	28	2196	0	0	0
18.116	1	1	1812	7	3	28	2196	0	0	0
18.142	1	4	1815	3	6	28	2196	0	0	0
18.288	1	4	1829	9	6	28	2196	0	0	0
18.382	1	1	1839	3	3	28	2196	0	0	0
18.465	1	4	1847	6	6	28	2196	0	0	0
18.471	1	3	1848	2	2	28	2196	0	0	0
18.541	1	3	1855	2	2	28	2196	0	0	0
18.566	1	1	1857	7	3	28	2196	0	0	0
18.582	1	5	1859	3	1	28	2196	0	0	0
18.598	1	4	1860	9	6	28	2196	0	0	0
18.619	1	2	1862	10	4	28	2196	0	0	0
18.702	1	2	1871	3	4	28	2196	0	0	0
18.733	1	5	1874	4	1	28	2196	0	0	0
18.766	1	5	1877	7	1	28	2196	0	0	0
18.822	1	1	1883	3	3	28	2196	0	0	0
18.854	1	4	1886	5	6	28	2196	0	0	0
18.878	1	3	1888	9	2	28	2196	0	0	0
18.895	1	5	1890	6	1	28	2196	0	0	0
18.99	1	2	1900	1	4	28	2196	0	0	0
19.04	1	3	1905	1	2	28	2196	0	0	0
19.068	1	1	1907	9	3	28	2196	0	0	0
19.073	1	5	1908	4	1	28	2196	0	0	0
19.099	1	3	1910	10	2	28	2196	0	0	0
19.133	1	4	1914	4	6	28	2196	0	0	0
19.166	1	1	1917	7	3	28	2196	0	0	0
19.305	1	2	1931	6	4	28	2196	0	0	0
19.345	1	1	1935	6	3	28	2196	0	0	0
19.382	1	5	1939	3	1	28	2196	0	0	0
19.384	1	3	1939	5	2	28	2196	0	0	0
19.411	1	5	1942	2	1	28	2196	0	0	0
19.489	1	4	1949	10	6	28	2196	0	0	0
19.603	1	3	1961	4	2	28	2196	0	0	0
19.608	1	1	1961	9	3	28	2196	0	0	0
19.723	1	1	1973	4	3	28	2196	0	0	0
19.727	1	5	1973	8	1	28	2196	0	0	0
19.793	1	3	1980	4	2	28	2196	0	0	0
19.801	1	2	1981	2	4	28	2196	0	0	0
19.802	1	4	1981	3	6	28	2196	0	0	0
19.882	1	1	1989	3	3	28	2196	0	0	0
19.896	1	3	1990	7	2	28	2196	0	0	0
19.97	1	4	1998	1	6	28	2196	0	0	0
19.978	1	1	1998	9	3	28	2196	0	0	0
20	1	4	2001	1	6	28	2196	0	0	0
20.049	1	2	2005	10	4	28	2196	0	0	0
20.083	1	2	2009	4	4	28	2196	0	0	0
20.125	1	4	2013	6	6	28	2196	0	0	0
20.214	1	2	2022	5	4	28	2196	0	0	0
20.237	1	3	2024	8	2	28	2196	0	0	0
20.238	1	4	2024	9	6	28	2196	0	0	0
20.257	1	1	2026	8	3	28	2196	0	0	0
20.263	1	5	2027	4	1	28	2196	0	0	0
20.288	1	2	2029	9	4	28	2196	0	0	0
20.425	1	5	2043	6	1	28	2196	0	0	0
20.432	1	4	2044	3	6	28	2196	0	0	0
20.446	1	2	2045	7	4	28	2196	0	0	0
20.471	1	5	2048	2	1	28	2196	0	0	0
20.479	1	2	2048	10	4	28	2196	0	0	0
20.488	1	1	2049	9	3	28	2196	0	0	0
20.547	1	5	2055	8	1	28	2196	0	0	0
20.569	1	2	2057	10	4	28	2196	0	0	0
20.606	1	3	2061	7	2	28	2196	0	0	0
20.608	1	1	2061	9	3	28	2196	0	0	0
20.658	1	4	2066	9	6	28	2196	0	0	0
20.677	1	5	2068	8	1	28	2196	0	0	0
20.749	1	4	2075	10	6	28	2196	0	0	0
20.771	1	3	2078	2	2	28	2196	0	0	0
20.81	1	5	2082	1	1	28	2196	0	0	0
20.924	1	5	2093	5	1	28	2196	0	0	0
20.961	1	3	2097	2	2	28	2196	0	0	0
21.003	1	1	2101	4	3	28	2196	0	0	0
21.022	1	2	2103	3	4	28	2196	0	0	0
21.024	1	4	2103	5	6	28	2196	0	0	0
21.053	1	5	2106	4	1	28	2196	0	0	0
21.07	1	1	2108	1	3	28	2196	0	0	0
21.129	1	5	2113	10	1	28	2196	0	0	0
21.175	1	3	2118	6	2	28	2196	0	0	0
21.215	1	5	2122	6	1	28	2196	0	0	0
21.229	1	5	2123	10	1	28	2196	0	0	0
21.235	1	4	2124	6	6	28	2196	0	0	0
21.25	1	1	2126	1	3	28	2196	0	0	0
21.33	1	3	2134	1	2	28	2196	0	0	0
21.355	1	5	2136	6	1	28	2196	0	0	0
21.421	1	5	2143	2	1	28	2196	0	0	0
21.471	1	1	2148	2	3	28	2196	0	0	0
21.489	1	2	2149	10	4	28	2196	0	0	0
21.495	1	4	2150	6	6	28	2196	0	0	0
21.527	1	3	2153	8	2	28	2196	0	0	0
21.55	1	5	2156	1	1	28	2196	0	0	0
21.57	1	3	2158	1	2	28	2196	0	0	0
21.604	1	1	2161	5	3	28	2196	0	0	0
21.621	1	1	2163	2	3	28	2196	0	0	0
21.67	1	3	2168	1	2	28	2196	0	0	0
21.679	1	4	2168	10	6	28	2196	0	0	0
21.688	1	2	2169	9	4	28	2196	0	0	0
21.713	1	1	2172	4	3	28	2196	0	0	0
21.717	1	5	2172	8	1	28	2196	0	0	0
21.757	1	4	2176	8	6	28	2196	0	0	0
21.866	1	2	2187	7	4	28	2196	0	0	0
21.899	1	3	2190	10	2	28	2196	0	0	0
22.025	1	4	2203	6	6	28	2196	0	0	0
22.028	1	5	2203	9	1	28	2196	0	0	0
22.064	1	2	2207	5	4	28	2196	0	0	0
22.082	1	1	2209	3	3	28	2196	0	0	0
22.101	1	4	2211	2	6	28	2196	0	0	0
22.107	1	2	2211	8	4	28	2196	0	0	0
22.11	1	3	2212	1	2	28	2196	0	0	0
22.254	1	1	2226	5	3	28	2196	0	0	0
22.262	1	4	2227	3	6	28	2196	0	0	0
22.3	1	5	2231	1	1	28	2196	0	0	0
22.327	1	2	2233	8	4	28	2196	0	0	0
22.37	1	4	2238	1	6	28	2196	0	0	0
22.521	1	1	2253	2	3	28	2196	0	0	0
22.606	1	3	2261	7	2	28	2196	0	0	0
22.639	1	4	2264	10	6	28	2196	0	0	0
22.669	1	2	2267	10	4	28	2196	0	0	0
22.679	1	5	2268	10	1	28	2196	0	0	0
22.719	1	3	2272	10	2	28	2196	0	0	0
22.841	1	1	2285	2	3	28	2196	0	0	0
22.872	1	4	2288	3	6	28	2196	0	0	0
22.874	1	2	2288	5	4	28	2196	0	0	0
22.936	1	2	2294	7	4	28	2196	0	0	0
22.954	1	1	2296	5	3	28	2196	0	0	0
23.001	1	2	2301	2	4	28	2196	0	0	0
23.026	1	1	2303	7	3	28	2196	0	0	0
23.111	1	1	2312	2	3	28	2196	0	0	0
